Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160.0,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-18 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120.0,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-19 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
2135737908,Hofwohnung zwei Zimmer - Blick auf die Weinreben. Verfügbar ab Mietvertrag,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,506.56,2,48.0,Wien,Wien,0.65,0,Wohnung,2025-02-18 18:53:00+00:00,506.56,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofwohnung-zwei-zimmer---blick-auf-die-weinreben.-verfügbar-ab-mietvertrag-2135737908/
1322092477,"Unbefristete helle, schöne 2 Zimmer Wohnung, 3. Stock ohne Lift","Wien, 12. Bezirk, Meidling",1120.0,574.93,2,41.0,Wien,Wien,1.0,,Wohnung,2025-02-18 18:26:00+00:00,574.93,Ratschkygasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-helle-schöne-2-zimmer-wohnung-3.-stock-ohne-lift-1322092477/
1833688315,HÜBSCHE 2 ZIMMER WOHNUNG - NÄHE ELTERLEINPLATZ - 2. Stock mit Lift,"Wien, 17. Bezirk, Hernals",1170.0,733.55,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 17:56:00+00:00,733.55,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-2-zimmer-wohnung---nähe-elterleinplatz---2.-stock-mit-lift-1833688315/
2107993462,"Zentrale Einzelzimmerwohnung, eigens Bad, WC, Küche und Schlafzimmer","Wien, 10. Bezirk, Favoriten",1100.0,530.0,2,16.0,Wien,Wien,0.99,1,Wohnung,2025-02-18 17:14:00+00:00,530.0,Laxenburgerstrasse 1-5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentrale-einzelzimmerwohnung-eigens-bad-wc-küche-und-schlafzimmer-2107993462/
1406931763,Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,458.26,2,46.0,Wien,Wien,0.0,1,Wohnung,2025-02-18 16:29:00+00:00,458.26,Josef-Weinheber-Platz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-1406931763/
1402071743,"Gut gepflegte, möblierte 2-Zimmer-Wohnung ab 01.05.2025, WIENER WOHNEN","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,468.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-02-18 15:30:00+00:00,468.0,Tautenhayngasse 2-8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-gepflegte-möblierte-2-zimmer-wohnung-ab-01.05.2025-wiener-wohnen-1402071743/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160.0,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-18 15:27:00+00:00,749.0,Adolf Czettelgasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
783053018,360° TOUR // NEUBAU-BALKONWOHNUNG am WIENERBERG,"Wien, 12. Bezirk, Meidling",1120.0,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-02-18 07:13:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360°-tour-//-neubau-balkonwohnung-am-wienerberg-783053018/
