Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1679438680,UNBEFRISTETE ALTBAUWOHNUNG MIT TERRASSE IN DER WOLFGANGGASSE,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-26 16:24:00+00:00,561.11,Wolfganggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-altbauwohnung-mit-terrasse-in-der-wolfganggasse-1679438680/
1320727794,"+++ PROVISIONSFREI! RUHIGE UND GROSSZÜGIGE 2.5 ZIMMER WOHNUNG NÄHE SCS, SIEBENHIRTEN UND KETZERGASSE MIT TOLLER NAHVERSORGUNG & NAHERHOLUNG +++","Wien, 23. Bezirk, Liesing",1230,795.0,2,57.0,Wien,Wien,1.0,,Wohnung,2024-10-26 16:10:00+00:00,795.0,Nowakgasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/+++-provisionsfrei!-ruhige-und-grosszügige-2.5-zimmer-wohnung-nähe-scs-siebenhirten-und-ketzergasse-mit-toller-nahversorgung-&-naherholung-+++-1320727794/
2048565740,2 Zimmer Gemeinde Wohnung zu Direkt Vergabe mit Wohnticket bzw. Vormerkschein bis 30.09.2024,"Wien, 21. Bezirk, Floridsdorf",1210,540.0,2,52.0,Wien,Wien,0.1,16,Wohnung,2024-10-26 15:36:00+00:00,540.0,Jedlersdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeinde-wohnung-zu-direkt-vergabe-mit-wohnticket-bzw.-vormerkschein-bis-30.09.2024-2048565740/
1347180757,63m² Gemeindewohnung 2 (3) Zimmer ***Preis je nach Zubehör*** - Zentrale Lage (2min zum Bhf Matzleinsdorferplatz) - NEUE Küche (wird fix mitverkauft) - Möblierung auf Wunsch mitkaufen - Neu Ausgemalt und Renoviert - Sehr gepflegt,"Wien, 05. Bezirk, Margareten",1050,690.0,2,63.0,Wien,Wien,1.0,3-4,Wohnung,2024-10-26 13:48:00+00:00,690.0,Margaretengürtel 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/63m²-gemeindewohnung-2-(3)-zimmer-***preis-je-nach-zubehör***---zentrale-lage-(2min-zum-bhf-matzleinsdorferplatz)---neue-küche-(wird-fix-mitverkauft)---möblierung-auf-wunsch-mitkaufen---neu-ausgemalt-und-renoviert---sehr-gepflegt-1347180757/
2135858049,"Fernblick - 9ter Liftstock - Südwestseitige, sonnige Balkonwohnung - ab 1.1.2025","Wien, 10. Bezirk, Favoriten",1100,649.0,2,35.0,Wien,Wien,0.0,9,Wohnung,2024-10-26 10:56:00+00:00,649.0,Laxenburgerstraße 151 B,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fernblick---9ter-liftstock---südwestseitige-sonnige-balkonwohnung---ab-1.1.2025-2135858049/
1202718444,ALLEGRO TOSCA & ROMULUS - 2-Zimmer Dachgeschosswohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,793.74,2,31.0,Wien,Wien,1.0,,Wohnung,2024-10-26 07:05:00+00:00,793.74,Bloch Bauer Promenade,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/allegro-tosca-&-romulus---2-zimmer-dachgeschosswohnung-mit-balkon!-1202718444/
1001780185,Unbefristet: 2 Zimmer Altbauwohnung in der Herbeckstrasse,"Wien, 18. Bezirk, Währing",1180,791.8,2,47.0,Wien,Wien,1.0,,Wohnung,2024-10-26 03:38:00+00:00,791.8,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/unbefristet:-2-zimmer-altbauwohnung-in-der-herbeckstrasse-1001780185/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2062727291,Wohnen am Rosenhügel: Deine schöne 2-Zimmer-Neubauwohnung ab Februar,"Wien, 12. Bezirk, Meidling",1120,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 17:32:00+00:00,675.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-am-rosenhügel:-deine-schöne-2-zimmer-neubauwohnung-ab-februar-2062727291/
1813534100,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-10-25 16:41:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-1813534100/
1466824477,"Sonnige , bezugsfertige 2 Zimmer Balkonmiete,Grünruhelage","Wien, 11. Bezirk, Simmering",1110,799.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 16:06:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige--bezugsfertige-2-zimmer-balkonmietegrünruhelage-1466824477/
1220833662,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 15:51:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1220833662/
776282649,Linzer Straße - 2 Zimmer Neubau Wohnung zu vermieten,"Wien, 14. Bezirk, Penzing",1140,785.58,2,53.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 15:40:00+00:00,785.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/linzer-straße---2-zimmer-neubau-wohnung-zu-vermieten-776282649/
737463696,Ihr Zuhause in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 14:55:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ihr-zuhause-in-stammersdorfer-ruhelage:-mietwohnung-mit-kaufoption-737463696/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
