Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
967063853,Altbauwohnung in 1110 Wien - Top24,"Wien, 11. Bezirk, Simmering",1110,434.57,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-02 11:25:00+00:00,434.57,Felsgasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/altbauwohnung-in-1110-wien---top24-967063853/
1629127734,Helle 2- Zimmer-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,573.62,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 16:07:00+00:00,573.62,Weisselgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-2--zimmer-wohnung-1629127734/
1262465119,2 Zimmer Wohnung zur Miete,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,40.0,Wien,Wien,1.0,EG,Wohnung,2024-12-02 15:32:00+00:00,725.0,Neilreichgasse 3-5/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-zur-miete-1262465119/
1510992864,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1510992864/
1127569884,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche ab 1.3.2025,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-ab-1.3.2025-1127569884/
1228659901,2-Zimmer Wiener Wohnen Gemeindewohnung | 43 m²,"Wien, 20. Bezirk, Brigittenau",1200,470.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 14:20:00+00:00,470.0,Griegstraße 5/6/4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wiener-wohnen-gemeindewohnung-|-43-m²-1228659901/
1704367494,2-Zimmer Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,625.0,2,60.0,Wien,Wien,0.0,,Wohnung,2024-12-02 14:13:00+00:00,625.0,Thürnlhofstraße 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-1704367494/
1072719993,1220 Wien - Genochplatz - 8ter Liftstock - Neuwertige helle Singlewohnung in modernen Wohnhaus,"Wien, 22. Bezirk, Donaustadt",1220,685.0,2,38.0,Wien,Wien,1.0,8,Wohnung,2024-12-02 14:04:00+00:00,685.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---8ter-liftstock---neuwertige-helle-singlewohnung-in-modernen-wohnhaus-1072719993/
1602313884,2-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,53.0,Wien,Wien,1.0,6,Wohnung,2024-12-02 13:21:00+00:00,560.0,Saikogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gemeindewohnung-1602313884/
1430023592,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 13:19:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-1430023592/
1816066750,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon und Kellerabteil in ruhiger Lage / I3-19","Wien, 22. Bezirk, Donaustadt",1220,799.99,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 13:15:00+00:00,799.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-und-kellerabteil-in-ruhiger-lage-/-i3-19-1816066750/
1359064182,Kernsanierte TOP-Wohnung - ALLES NEU - nähe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,585.2,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 12:31:00+00:00,585.2,Mumbgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/kernsanierte-top-wohnung---alles-neu---nähe-prater-1359064182/
1491256598,Charmante 2-Zimmer-Wohnung in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,680.0,2,45.0,Wien,Wien,0.0,3,Wohnung,2024-12-02 12:28:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/charmante-2-zimmer-wohnung-in-1180-wien-1491256598/
1322674099,In Raten möglich UNTERMIETE Komplett MÖBELIERT,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.0,2,48.0,Wien,Wien,0.0,,Wohnung,2024-12-02 12:19:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/in-raten-möglich-untermiete-komplett-möbeliert-1322674099/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1510501228,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,622.0,3,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 11:50:00+00:00,622.0,Paletzgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1510501228/
1994971285,Schöne 2-Zimmer Wohnung in 1170 ab sofort,"Wien, 17. Bezirk, Hernals",1170,630.0,2,36.0,Wien,Wien,0.48,1,Wohnung,2024-12-03 09:29:00+00:00,630.0,Wichtelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung-in-1170-ab-sofort-1994971285/
