Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
831349549,2-Zimmer Wohnung in TOP-Lage nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030,750.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-02-17 20:34:00+00:00,750.0,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-top-lage-nähe-schloss-belvedere-831349549/
1290507034,SONNIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN- UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,678.38,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 20:32:00+00:00,678.38,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmerwohnung-mit-allen-nebenräumen--unbefristet-zu-mieten-1290507034/
1185816086,Renovierte 2-Zimmer Wohnung in der Nähe U4 und U6,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,745.03,2,54.0,Wien,Wien,0.0,1,Wohnung,2025-02-17 20:19:00+00:00,745.03,Sechshauser Gürtel,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/renovierte-2-zimmer-wohnung-in-der-nähe-u4-und-u6-1185816086/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-17 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1571300897,"GEMEINDEWOHNUNG, WR. WOHNEN TICKET NÖTIG","Wien, 10. Bezirk, Favoriten",1100,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 17:46:00+00:00,660.0,Friedrich-Knauer-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-wr.-wohnen-ticket-nötig-1571300897/
974631888,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,748.91,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-02-17 16:49:00+00:00,748.91,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/the-arrow---willkommen-im-grünen-teil-simmerings-974631888/
1236515767,"Ausschließlich schriftliche Anfragen, bitte keine Anrufe! Unbefristet. Tolle , helle 2 Zimmer Terrassen- Wohnung in der Karmarschgasse","Wien, 10. Bezirk, Favoriten",1100,763.4,2,51.0,Wien,Wien,0.9,,Wohnung,2025-02-17 16:27:00+00:00,763.4,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ausschließlich-schriftliche-anfragen-bitte-keine-anrufe!-unbefristet.-tolle--helle-2-zimmer-terrassen--wohnung-in-der-karmarschgasse-1236515767/
1432576054,Gemeindewohnung mit Vormerkschein bis 30.06.2024,"Wien, 11. Bezirk, Simmering",1110,636.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-17 07:46:00+00:00,636.0,Zsigmondygasse 5/2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-mit-vormerkschein-bis-30.06.2024-1432576054/
1219733109,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 22:37:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1219733109/
1309031000,Nähe Huma eleven - Wohnung perfekt für Pärchen geeignet mit Balkon,"Wien, 11. Bezirk, Simmering",1110,790.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-02-16 21:37:00+00:00,790.65,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-huma-eleven---wohnung-perfekt-für-pärchen-geeignet-mit-balkon-1309031000/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1203845465,GRÜNRUHELAGE - UNBEFRISTETE ALTBAUMIETE IN SCHÖNEM ECKZINSHAUS !,"Wien, 12. Bezirk, Meidling",1120,725.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-17 13:08:00+00:00,725.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---unbefristete-altbaumiete-in-schönem-eckzinshaus-!-1203845465/
