Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1693967151,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil / HS17 A-16","Wien, 10. Bezirk, Favoriten",1100,799.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 10:54:00+00:00,799.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-/-hs17-a-16-1693967151/
1063133928,Helle 2-Zimmer DG- Wohnung | Nähe U4 Braunschweiggasse | ab sofort,"Wien, 14. Bezirk, Penzing",1140,765.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 10:28:00+00:00,765.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-dg--wohnung-|-nähe-u4-braunschweiggasse-|-ab-sofort-1063133928/
1086519127,Bezaubernde 2-Zimmer Wohnung nahe Schönbrunn mit Parkplatz (optional),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.59,2,57.0,Wien,Wien,,3,Wohnung,2025-02-11 09:20:00+00:00,799.59,"Sechshauserstraße, nähe Schönbrunn",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/bezaubernde-2-zimmer-wohnung-nahe-schönbrunn-mit-parkplatz-(optional)-1086519127/
1311895345,Gemütliche 2-Zimmer-Wohnung im 3.OG.,"Wien, 02. Bezirk, Leopoldstadt",1020,609.97,2,59.0,Wien,Wien,1.0,3,Wohnung,2025-02-12 02:47:00+00:00,609.97,Engerthstraße 137,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemütliche-2-zimmer-wohnung-im-3.og.-1311895345/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-12 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1072267081,Gemeindewohnung Direktvergabe mit Wohnticket 3 Zimmerwohnung 58m² möbliert,"Wien, 14. Bezirk, Penzing",1140,450.0,3,58.0,Wien,Wien,0.95,3,Wohnung,2025-02-12 01:52:00+00:00,450.0,Linzerstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-mit-wohnticket-3-zimmerwohnung-58m²-möbliert-1072267081/
1245265926,Sehr schön aufgeteilte 2 Zimmer Wohnung,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,62.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 19:50:00+00:00,774.0,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/sehr-schön-aufgeteilte-2-zimmer-wohnung-1245265926/
1097866149,UNBEFRISTETE ALTBAUWOHNUNG NÄHE YPPENPLATZ,"Wien, 16. Bezirk, Ottakring",1160,537.9,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 15:56:00+00:00,537.9,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristete-altbauwohnung-nähe-yppenplatz-1097866149/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 15:27:00+00:00,749.0,Adolf Czettelgasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
884447390,"2-Zimmer-Wohnung in 1150 Wien - Ruhige Lage, gute Anbindung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,503.0,2,42.0,Wien,Wien,0.65,1,Wohnung,2025-02-11 15:22:00+00:00,503.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-in-1150-wien---ruhige-lage-gute-anbindung-884447390/
1753880696,"SCHÖNE, KLEINE 2 ZIMMER NEUBAUWOHNUNG! TOPZUSTAND!","Wien, 12. Bezirk, Meidling",1120,798.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 15:18:00+00:00,798.0,Ehrenfelsgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-kleine-2-zimmer-neubauwohnung!-topzustand!-1753880696/
1455656455,"ruhige, charmante 2 Zimmer Wohnung, sofort beziehbar!!","Wien, 14. Bezirk, Penzing",1140,690.0,2,38.0,Wien,Wien,,2,Wohnung,2025-02-11 15:04:00+00:00,690.0,Kefergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-charmante-2-zimmer-wohnung-sofort-beziehbar!!-1455656455/
1729590772,Hofseitiger Altbau Nahe Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,519.0,3,51.0,Wien,Wien,1.0,0,Wohnung,2025-02-11 13:50:00+00:00,519.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hofseitiger-altbau-nahe-yppenmarkt-1729590772/
1824043074,SCHÖNE 2 ZIMMERWOHNUNG IN DER ANGELIGASSE !,"Wien, 10. Bezirk, Favoriten",1100,695.74,2,63.0,Wien,Wien,,1,Wohnung,2025-02-11 13:38:00+00:00,695.74,Angeligasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-in-der-angeligasse-!-1824043074/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.01,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-11 13:28:00+00:00,785.01,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1525346288,Gemütliche 2-Zimmer Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,737.04,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 13:15:00+00:00,737.04,Strohmayergasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemütliche-2-zimmer-wohnung-1525346288/
