Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 16:51:00+00:00,745.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-11-25 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1809689732,Wohnen der Zukunft mit Erdwärme und Solaranlage. 2 Zi. mit Balkon in der Senefeldergasse,"Wien, 10. Bezirk, Favoriten",1100,738.87,2,45.0,Wien,Wien,0.9,1,Wohnung,2024-11-25 16:44:00+00:00,738.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-der-zukunft-mit-erdwärme-und-solaranlage.-2-zi.-mit-balkon-in-der-senefeldergasse-1809689732/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-11-25 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
963647047,Privat/ Provisionsfrei! Nette Wohnung allein oder als Pärchen - Gemeinschaftsgarten im Hof,"Wien, 16. Bezirk, Ottakring",1160,799.73,2,46.0,Wien,Wien,1.0,4,Wohnung,2024-11-25 16:25:00+00:00,799.73,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat/-provisionsfrei!-nette-wohnung-allein-oder-als-pärchen---gemeinschaftsgarten-im-hof-963647047/
1091639000,2-Zimmer Wohnung nahe dem Wien Hauptbahnhof - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 16:19:00+00:00,799.0,Van-der-Nüll-Gasse 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-dem-wien-hauptbahnhof---ab-sofort-beziehbar!-1091639000/
1262465119,2 Zimmer Wohnung zur Miete,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,40.0,Wien,Wien,1.0,EG,Wohnung,2024-11-25 15:32:00+00:00,725.0,Neilreichgasse 3-5/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-zur-miete-1262465119/
908759233,"Top 1,5 Zimmerwohnung im 1160","Wien, 16. Bezirk, Ottakring",1160,520.0,3,44.0,Wien,Wien,,,Wohnung,2024-11-25 15:19:00+00:00,520.0,Lerchnfeldergürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-15-zimmerwohnung-im-1160-908759233/
1072719993,1220 Wien - Genochplatz - 8ter Liftstock - Neuwertige helle Singlewohnung in modernen Wohnhaus,"Wien, 22. Bezirk, Donaustadt",1220,685.0,2,38.0,Wien,Wien,1.0,8,Wohnung,2024-11-25 14:04:00+00:00,685.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---8ter-liftstock---neuwertige-helle-singlewohnung-in-modernen-wohnhaus-1072719993/
1753526841,Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,720.0,3,71.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 13:41:00+00:00,720.0,Weintraubengasse 6-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1753526841/
1052822525,Altbau 2-Zimmer Wohnung,"Wien, 11. Bezirk, Simmering",1110,656.49,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 13:35:00+00:00,656.49,Geiselbergstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/altbau-2-zimmer-wohnung-1052822525/
1437945331,Hübsche 2 Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 13:16:00+00:00,790.0,Gallmeyerg. 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/hübsche-2-zimmer-wohnung-1437945331/
1829234261,Nahe Augarten - ca. 51 m² - 1 1/2 Zimmer - 6 Gehminuten zur U4,"Wien, 20. Bezirk, Brigittenau",1200,618.64,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 13:07:00+00:00,618.64,Karajangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/nahe-augarten---ca.-51-m²---1-1/2-zimmer---6-gehminuten-zur-u4-1829234261/
789153519,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein bis 31.10.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51.0,Wien,Wien,0.0,1,Wohnung,2024-11-24 18:19:00+00:00,523.08,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-/-u-bahn-nähe-und-grünlage-(nur-mit-vormerkschein-bis-31.10.2024)-789153519/
1217593785,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-24 17:25:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-1217593785/
1701311299,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,748.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-11-24 17:23:00+00:00,748.0,Quellenstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-1701311299/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-11-25 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1406582295,"Lager :-) ATELIER :-) Büro :-) Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,468.59,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-11-25 10:33:00+00:00,468.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/lager-:-)-atelier-:-)-büro-:-)-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-1406582295/
1477657737,Direktvergabe nur mit WOHNTICKET ! Wohnung im 20 Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,490.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2024-11-25 10:26:00+00:00,490.0,Kapaunplatz 4-6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-nur-mit-wohnticket-!-wohnung-im-20-bezirk-1477657737/
1467425436,Perfekte 2-Zimmer-Wohnung in Wien - Dein neues Zuhause wartet!(29.11 um 11 Uhr),"Wien, 12. Bezirk, Meidling",1120,520.61,2,42.0,Wien,Wien,1.0,,Wohnung,2024-11-25 09:09:00+00:00,520.61,Ruckergasse 49,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekte-2-zimmer-wohnung-in-wien---dein-neues-zuhause-wartet!(29.11-um-11-uhr)-1467425436/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
