Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1795327016,Gartenoase in urbaner Lage!,"Wien, 10. Bezirk, Favoriten",1100,680.48,2,37.0,Wien,Wien,0.9,,Wohnung,2025-01-02 18:00:00+00:00,680.48,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gartenoase-in-urbaner-lage!-1795327016/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-02 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210,779.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-02 16:45:00+00:00,779.0,Leopoldauer Platz 9-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leopold-xxi---traumhafte-2-zimmerwohnung-mit-anbindung-ins-stadtinnere-1789730226/
1443900379,Gemeindebauwohnung Vormerkschein 31.12.2024,"Wien, 11. Bezirk, Simmering",1110,499.36,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-01-02 16:10:00+00:00,499.36,Herbortgasse 22-24,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindebauwohnung-vormerkschein-31.12.2024-1443900379/
1321368347,Nur mit Wiener Wohnen Ticket: Helle renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2025-01-02 16:07:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/nur-mit-wiener-wohnen-ticket:-helle-renovierte-3-zimmer-gemeinde-wohnung-weiterzugeben-1321368347/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2025-01-02 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1494136099,Traumhafte 2-Zimmer-Wohnung mit atemberaubendem Ausblick in toller Lage,"Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,45.0,Wien,Wien,0.71,,Wohnung,2025-01-03 09:27:00+00:00,775.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmer-wohnung-mit-atemberaubendem-ausblick-in-toller-lage-1494136099/
2060437291,Traumhafte 2-Zimmer-Wohnung mit tollem Ausblick in ausgezeichneter Lage,"Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,47.0,Wien,Wien,0.71,,Wohnung,2025-01-03 09:25:00+00:00,775.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmer-wohnung-mit-tollem-ausblick-in-ausgezeichneter-lage-2060437291/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-03 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-03 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-03 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1529952361,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140,630.0,3,56.0,Wien,Wien,0.95,1/2,Wohnung,2025-01-02 22:00:00+00:00,630.0,Amortgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-1529952361/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-02 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
1544752082,GEMEINDEWOCHNUNG DIREKTVERGABE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,585.0,3,55.0,Wien,Wien,1.0,1/2,Wohnung,2025-01-02 21:10:00+00:00,585.0,Plunkergasse 4-12/6/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewochnung-direktvergabe-1544752082/
1469483969,Direktvergabe Gemeindebau 2-Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,480.0,2,44.0,Wien,Wien,0.0,,Wohnung,2025-01-02 19:42:00+00:00,480.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindebau-2-zimmer-wohnung-1469483969/
