Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
853230679,Pracht-Werk: Gemütliche 2-Zimmerwohnung mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 10:36:00+00:00,745.0,Gablenzgasse 38/T13,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pracht-werk:-gemütliche-2-zimmerwohnung-mit-balkon-853230679/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-03-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1737237926,*Sonniger Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,598.0,3,56.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 13:28:00+00:00,598.0,Dornerplatz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*sonniger-altbau-nahe-elterleinplatz*-1737237926/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-05 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1385945099,2-Zimmer-Wohnung in 1030 Wien - 57 m² im 1. Liftstock,"Wien, 03. Bezirk, Landstraße",1030,650.0,2,57.0,Wien,Wien,0.0,1,Wohnung,2025-03-05 12:22:00+00:00,650.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-1030-wien---57-m²-im-1.-liftstock-1385945099/
1517314984,PREISGÜNSTIGE 2-ZIMMER-WOHNUNG * Landstraßer Gürtel,"Wien, 03. Bezirk, Landstraße",1030,442.62,2,43.0,Wien,Wien,,EG,Wohnung,2025-03-05 11:58:00+00:00,442.62,Landstraßer Gürtel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preisgünstige-2-zimmer-wohnung-*-landstraßer-gürtel-1517314984/
1362623821,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,676.0,2,57.0,Wien,Wien,1.0,2,Wohnung,2025-03-05 17:29:00+00:00,676.0,Arnethgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1362623821/
2045954207,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil - Mietbeginn 15.06.2025 /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-03-06 10:19:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil---mietbeginn-15.06.2025-/hs28-top-2-261-2045954207/
1244532636,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-03-06 10:18:00+00:00,690.0,Wildgartenallee 21,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten!-1244532636/
2059191679,"Erstbezug ab Februar: 1,5-Zimmer-Wohnparadies mit eigenem Garten","Wien, 12. Bezirk, Meidling",1120,690.01,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-03-06 10:03:00+00:00,690.01,Wildgartenallee 21,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-ab-februar:-15-zimmer-wohnparadies-mit-eigenem-garten-2059191679/
1746428305,Simmeringer Hauptstraße/Enkplatz: 2 Zimmer-Loggiawohnung - Innenhof-Ruhelage - Hervorragende Verkehrsanbindung und Infrastruktur,"Wien, 11. Bezirk, Simmering",1110,661.63,2,54.0,Wien,Wien,1.0,4,Wohnung,2025-03-06 09:25:00+00:00,661.63,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/simmeringer-hauptstraße/enkplatz:-2-zimmer-loggiawohnung---innenhof-ruhelage---hervorragende-verkehrsanbindung-und-infrastruktur-1746428305/
1427215525,2-Zimmer-Mietwohnung bei U4-Station Unter St. Veit,"Wien, 14. Bezirk, Penzing",1140,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-03-06 09:25:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-mietwohnung-bei-u4-station-unter-st.-veit-1427215525/
1652350055,Gemeindewohnung in 1110 Wien Direktvergabe weiterzugeben -Wiener Wohnen Vormerkschein,"Wien, 11. Bezirk, Simmering",1110,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-03-06 09:16:00+00:00,670.0,Wilhelm-Kress-Platz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-in-1110-wien-direktvergabe-weiterzugeben--wiener-wohnen-vormerkschein-1652350055/
883597894,**2-ZIMMER MIT SEPARATER KÜCHE - RUHELAGE I INNENHOFSEITIG I TROSTSTRASSE I JETZT ANFRAGEN**,"Wien, 10. Bezirk, Favoriten",1100,745.57,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-03-06 08:27:00+00:00,745.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/**2-zimmer-mit-separater-küche---ruhelage-i-innenhofseitig-i-troststrasse-i-jetzt-anfragen**-883597894/
1030543842,Sanierter Erstbezug bei U6-Alsergrund Neben Meduni & AKH - UNBEFRISTET,"Wien, 09. Bezirk, Alsergrund",1090,598.13,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-03-06 08:03:00+00:00,598.13,Lazarettgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/sanierter-erstbezug-bei-u6-alsergrund-neben-meduni-&-akh---unbefristet-1030543842/
1742650434,Charmante 3-Zimmer-Wohnung im 5.OG.,"Wien, 10. Bezirk, Favoriten",1100,721.39,2,65.0,Wien,Wien,1.0,5,Wohnung,2025-03-06 02:44:00+00:00,721.39,Neilreichgasse 9,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-3-zimmer-wohnung-im-5.og.-1742650434/
1409421198,Top - Stilaltbauwohnung! - Nähe Matzleinsdorferplatz gelegen!,"Wien, 05. Bezirk, Margareten",1050,696.64,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 20:37:00+00:00,696.64,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top---stilaltbauwohnung!---nähe-matzleinsdorferplatz-gelegen!-1409421198/
1857522706,2-Zimmer Altbau Wohnung + BALKON,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,629.28,2,50.0,Wien,Wien,1.0,1.OG,Wohnung,2025-03-05 19:56:00+00:00,629.28,Fenzlgasse 11,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-altbau-wohnung-+-balkon-1857522706/
