Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2097175072,Perfekt aufgeteilte 2-Zimmer-Wohnung inkl. Loggia!,"Wien, 04. Bezirk, Wieden",1040,899.44,2,42.0,Wien,Wien,0.95,2,Wohnung,2025-07-01 10:36:00+00:00,899.44,Favoritenstraße 31,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/perfekt-aufgeteilte-2-zimmer-wohnung-inkl.-loggia!-2097175072/
1161970764,2-ZIMMER! GENERALSANIERT! STILALTBAU! WESTBAHNHOFNÄHE! UNBEFRISTET!,"Wien, 07. Bezirk, Neubau",1070,890.0,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-01 10:18:00+00:00,890.0,Neubaugürtel 22,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/2-zimmer!-generalsaniert!-stilaltbau!-westbahnhofnähe!-unbefristet!-1161970764/
1273563877,** GARCONNIERE ** für SINGLES im FASANVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,665.07,2,48.0,Wien,Wien,0.77,,Wohnung,2025-07-01 10:16:00+00:00,665.07,Göschlgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/**-garconniere-**-für-singles-im-fasanviertel-1273563877/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-07-01 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1818008910,UNBEFRISTET und Zentrale Lage - schöne und helle 2-Zimmerwohnung mit Parkmöglichkeit,"Wien, 07. Bezirk, Neubau",1070,822.39,2,46.0,Wien,Wien,1.0,,Wohnung,2025-07-01 09:27:00+00:00,822.39,Schottenfeldgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/unbefristet-und-zentrale-lage---schöne-und-helle-2-zimmerwohnung-mit-parkmöglichkeit-1818008910/
1490919102,Gemeindebauwohnung per Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,458.79,2,47.0,Wien,Wien,0.0,4,Wohnung,2025-06-30 23:51:00+00:00,458.79,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindebauwohnung-per-direktvergabe-1490919102/
824708999,Zwischenmiete - Vollmöblierte 2-Zimmer-Neubauwohnung im 6. Bezirk,"Wien, 06. Bezirk, Mariahilf",1060,870.0,2,39.0,Wien,Wien,0.0,,Wohnung,2025-06-30 20:51:00+00:00,870.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/zwischenmiete---vollmöblierte-2-zimmer-neubauwohnung-im-6.-bezirk-824708999/
1054702474,3-Zimmer-Wohnung im 2. Bezirk - Möbliert - 90 m² - €800 Miete,"Wien, 02. Bezirk, Leopoldstadt",1020,803.0,3,90.0,Wien,Wien,1.0,2,Wohnung,2025-06-30 18:30:00+00:00,803.0,Pazmanitengasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-wohnung-im-2.-bezirk---möbliert---90-m²---€800-miete-1054702474/
948403138,(reserviert) Nachmieter gesucht für wohnung in 3er Bezirk - 47m²,"Wien, 03. Bezirk, Landstraße",1030,765.87,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-06-30 13:37:00+00:00,765.87,Adamsgasse 9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-nachmieter-gesucht-für-wohnung-in-3er-bezirk---47m²-948403138/
1751748651,LAENDYARD: Traumhafte 2-Zimmer-Gartenwohnung - zur Miete in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,845.0,2,45.0,Wien,Wien,,0,Wohnung,2025-06-30 12:49:00+00:00,845.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/laendyard:-traumhafte-2-zimmer-gartenwohnung---zur-miete-in-1030-wien-1751748651/
