Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1394383308,Günsitge 2 Zimmer Wohnung in Simmering,"Wien, 11. Bezirk, Simmering",1110,640.0,2,54.0,Wien,Wien,1.0,,Wohnung,2025-03-26 14:38:00+00:00,640.0,Krausegasse 5,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/günsitge-2-zimmer-wohnung-in-simmering-1394383308/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-26 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
892689063,Startwohnung in Ruhelage,"Wien, 09. Bezirk, Alsergrund",1090,551.79,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-03-27 00:37:00+00:00,551.79,Glasergasse 22,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/startwohnung-in-ruhelage-892689063/
1909590930,Wohnung zu vermieten 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,570.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-26 19:18:00+00:00,570.0,Pernerstorfergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-10.-bezirk-1909590930/
1955834656,Anfragen nur per Mail! Keine Anrufe! UNBEFRISTET IN DER SEEGASSE! Günstige 2-Zimmer Wohnung!,"Wien, 09. Bezirk, Alsergrund",1090,699.72,2,42.0,Wien,Wien,0.85,,Wohnung,2025-03-26 18:49:00+00:00,699.72,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/anfragen-nur-per-mail!-keine-anrufe!-unbefristet-in-der-seegasse!-günstige-2-zimmer-wohnung!-1955834656/
1735732456,Gemeinde Wohnung VMD 28.2.25,"Wien, 10. Bezirk, Favoriten",1100,570.87,2,54.0,Wien,Wien,0.9,,Wohnung,2025-03-26 17:07:00+00:00,570.87,Laaer-Berg-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-vmd-28.2.25-1735732456/
1085724902,HELLE 3-Zimmer GENOSSENSCHAFTS - WOHNUNG (Sonnwendviertel),"Wien, 10. Bezirk, Favoriten",1100,720.0,3,80.0,Wien,Wien,0.0,1,Wohnung,2025-03-26 17:07:00+00:00,720.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-3-zimmer-genossenschafts---wohnung-(sonnwendviertel)-1085724902/
1413139309,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-26 16:03:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1413139309/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-26 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
1030986315,(reserviert) Direktvergabe VMK: 28.02.2025 2 Wohnräume,"Wien, 10. Bezirk, Favoriten",1100,489.49,2,46.0,Wien,Wien,1.0,,Wohnung,2025-03-26 15:42:00+00:00,489.49,Gellertgasse 21,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-vmk:-28.02.2025-2-wohnräume-1030986315/
2010902336,Gemeinde Wohnung zur Direktvergabe in 1120,"Wien, 12. Bezirk, Meidling",1120,485.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-03-26 10:18:00+00:00,485.0,Wienerbergstraße 10,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-zur-direktvergabe-in-1120-2010902336/
1174285084,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-03-26 02:49:00+00:00,582.16,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-1174285084/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-26 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
