Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1043020343,44m2 Wohnung - unbefristet,"Wien, 12. Bezirk, Meidling",1120,600.07,2,44.0,Wien,Wien,1.0,,Wohnung,2025-03-30 14:33:00+00:00,600.07,Pohlgasse 28,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/44m2-wohnung---unbefristet-1043020343/
1152453997,Gemeindewohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,610.0,3,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-30 14:09:00+00:00,610.0,Molischgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-1152453997/
1367589114,"Moderne, schöne 2 Zimmer Wohnung in Wien 1100 (Oberlaa), geförderte Wohnung, möbliert - sofort verfügbar","Wien, 10. Bezirk, Favoriten",1100,470.0,2,54.0,Wien,Wien,0.95,,Wohnung,2025-03-30 12:46:00+00:00,470.0,Fontanastraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-schöne-2-zimmer-wohnung-in-wien-1100-(oberlaa)-geförderte-wohnung-möbliert---sofort-verfügbar-1367589114/
1329993018,Erstbezug nach TOP-Sanierung: helle 2-Zimmer Wohnung nahe Hanusch-Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,676.34,2,43.0,Wien,Wien,0.0,1,Wohnung,2025-03-30 12:16:00+00:00,676.34,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-top-sanierung:-helle-2-zimmer-wohnung-nahe-hanusch-krankenhaus-1329993018/
1277902762,MODERNE KLEINWOHNUNG 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,469.0,2,38.0,Wien,Wien,0.0,2,Wohnung,2025-03-30 06:40:00+00:00,469.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-kleinwohnung-2-zimmer-1277902762/
2019519176,Wohnung im Vierten,"Wien, 04. Bezirk, Wieden",1040,750.0,2,41.0,Wien,Wien,0.0,3,Wohnung,2025-03-29 19:36:00+00:00,750.0,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnung-im-vierten-2019519176/
1698974716,helle 2-Zimmer-Wohnung nahe Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,765.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-03-29 17:55:00+00:00,765.0,Friedmanngasse 49,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-nahe-brunnenmarkt-1698974716/
831129886,Günstige Wohnung direkt bei U - Bahnstation Friedensbrücke,"Wien, 02. Bezirk, Leopoldstadt",1020,480.0,2,32.0,Wien,Wien,1.0,1,Wohnung,2025-03-29 17:34:00+00:00,480.0,Brigittenauer Lände 32,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/günstige-wohnung-direkt-bei-u---bahnstation-friedensbrücke-831129886/
1652350055,Gemeindewohnung in 1110 Wien Direktvergabe weiterzugeben -Wiener Wohnen Vormerkschein,"Wien, 11. Bezirk, Simmering",1110,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-03-29 14:50:00+00:00,670.0,Wilhelm-Kress-Platz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-in-1110-wien-direktvergabe-weiterzugeben--wiener-wohnen-vormerkschein-1652350055/
1346605518,"2 Zimmer Gemeindewohnung zu vermieten, Vormerkschein 28.02.2025","Wien, 16. Bezirk, Ottakring",1160,491.75,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-03-29 14:50:00+00:00,491.75,Brüßlgasse 33-37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung-zu-vermieten-vormerkschein-28.02.2025-1346605518/
