Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
958331267,2-Zimmer-Wohnung mit Balkon in Niedrigenergiehaus - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,778.71,2,40.0,Wien,Wien,0.67,3,Wohnung,2025-05-20 10:36:00+00:00,778.71,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-balkon-in-niedrigenergiehaus---zu-mieten-in-1110-wien-958331267/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1202880765,"Erstbezug, 2 Zimmer Wohnung","Wien, 11. Bezirk, Simmering",1110,681.46,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 08:55:00+00:00,681.46,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-2-zimmer-wohnung-1202880765/
789575917,Ruhe genießen in Simmering! Zweizimmerwohnung Hugogasse 12 - Top 5,"Wien, 11. Bezirk, Simmering",1110,788.87,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 08:19:00+00:00,788.87,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhe-genießen-in-simmering!-zweizimmerwohnung-hugogasse-12---top-5-789575917/
1847444726,*****kleine Mietwohnung mit Balkon*****,"Wien, 11. Bezirk, Simmering",1110,738.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 03:06:00+00:00,738.0,Etrichstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*****kleine-mietwohnung-mit-balkon*****-1847444726/
2098694031,Gemeinde Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,733.0,3,73.0,Wien,Wien,1.0,1,Wohnung,2025-05-19 16:57:00+00:00,733.0,Taborstraße 53-55,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-2098694031/
1322070831,Wohnung vermieten,"Wien, 03. Bezirk, Landstraße",1030,620.0,2,70.0,Wien,Wien,1.0,2,Wohnung,2025-05-19 14:35:00+00:00,620.0,Trubelgasse 12/14,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-vermieten-1322070831/
836673910,"Sehr schöne, gemütliche und gut geschnittene 3 Zimmerwohnung in zentraler Lage!","Wien, 05. Bezirk, Margareten",1050,677.97,3,64.0,Wien,Wien,1.0,2,Wohnung,2025-05-19 12:39:00+00:00,677.97,Gassergasse 41/4/17,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sehr-schöne-gemütliche-und-gut-geschnittene-3-zimmerwohnung-in-zentraler-lage!-836673910/
976137687,"helle zwei Zimmer Wohnung im Trostviertel, 10. Bezirk","Wien, 10. Bezirk, Favoriten",1100,690.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-05-19 11:25:00+00:00,690.0,Absberggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-zwei-zimmer-wohnung-im-trostviertel-10.-bezirk-976137687/
1092019382,Kernsanierte TOP-Wohnung - ALLES NEU - nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,722.7,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-05-19 10:48:00+00:00,722.7,Buchengasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kernsanierte-top-wohnung---alles-neu---nähe-amalienbad-1092019382/
