Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
828621730,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 19:34:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-828621730/
1536003267,Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,467.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 19:29:00+00:00,467.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
792659043,2 Zimmer Wohnung,"Wien, 11. Bezirk, Simmering",1110,750.0,2,56.0,Wien,Wien,0.0,,Wohnung,2025-03-06 18:46:00+00:00,750.0,11 bezirk,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-792659043/
1507702647,"PROVISIONSFREI für den Mieter! Vogelsanggasse, Hofruhelage, zentrumsnahe 48m² Altbaumiete 3. Stock, Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,680.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-03-06 18:00:00+00:00,680.0,Vogelsanggasse 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-hofruhelage-zentrumsnahe-48m²-altbaumiete-3.-stock-studenten-bevorzugt!-1507702647/
994031042,"Schöne Neubauwohnung für Singles - 1 Minischlafzimmer, 1 Wohnküche mit Balkon","Wien, 17. Bezirk, Hernals",1170,650.0,2,30.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 16:53:00+00:00,650.0,Lacknergasse 2,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-neubauwohnung-für-singles---1-minischlafzimmer-1-wohnküche-mit-balkon-994031042/
2124302366,Wohnung in gepflegter Wohnhausanlage,"Wien, 14. Bezirk, Penzing",1140,753.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 16:38:00+00:00,753.0,Rottstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-in-gepflegter-wohnhausanlage-2124302366/
1615221997,Sonnig und helle Wohnung,"Wien, 14. Bezirk, Penzing",1140,726.0,2,57.0,Wien,Wien,,3,Wohnung,2025-03-06 16:25:00+00:00,726.0,Dreyhausenstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnig-und-helle-wohnung-1615221997/
1562285608,Unbefristet! 2-Zimmer -Wohnung in der Raaber Bahn Gasse.,"Wien, 10. Bezirk, Favoriten",1100,781.26,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-03-06 14:39:00+00:00,781.26,Raaber Bahn Gasse 3-5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet!-2-zimmer--wohnung-in-der-raaber-bahn-gasse.-1562285608/
1397772009,Helle Altbauwohnung zum Wohlfühlen,"Wien, 10. Bezirk, Favoriten",1100,720.0,2,54.0,Wien,Wien,1.0,,Wohnung,2025-03-06 14:33:00+00:00,720.0,Leibnizgasse 60,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-altbauwohnung-zum-wohlfühlen-1397772009/
1700079494,Helle 2-Zimmer-Wohnung in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-03-06 14:27:00+00:00,790.0,Van-der-Nüll-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-in-favoriten-1700079494/
1573552988,Pärchen- oder Singlewohnung PRIVAT 1110,"Wien, 11. Bezirk, Simmering",1110,750.0,2,58.0,Wien,Wien,1.0,4,Wohnung,2025-03-06 14:08:00+00:00,750.0,Grillgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/pärchen--oder-singlewohnung-privat-1110-1573552988/
1347178753,Helle Kleinwohnung,"Wien, 16. Bezirk, Ottakring",1160,628.76,2,45.0,Wien,Wien,0.9,4,Wohnung,2025-03-06 14:08:00+00:00,628.76,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-kleinwohnung-1347178753/
1647747406,"2 Zimmer Wohnung mit 8 m² Loggia inkl. Garagenplatz, 4. Liftstock, direkt bei U1","Wien, 10. Bezirk, Favoriten",1100,790.0,2,51.0,Wien,Wien,1.0,4,Wohnung,2025-03-06 13:56:00+00:00,790.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-8-m²-loggia-inkl.-garagenplatz-4.-liftstock-direkt-bei-u1-1647747406/
1413994831,1070 - Wien - Gepflegte ruhige hofseitige Balkonwohnung mit möblierter Küche,"Wien, 07. Bezirk, Neubau",1070,789.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-03-06 13:42:00+00:00,789.0,Halbgasse 26,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/1070---wien---gepflegte-ruhige-hofseitige-balkonwohnung-mit-möblierter-küche-1413994831/
1427215525,2-Zimmer-Mietwohnung bei U4-Station Unter St. Veit,"Wien, 14. Bezirk, Penzing",1140,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-03-06 09:25:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-mietwohnung-bei-u4-station-unter-st.-veit-1427215525/
1652350055,Gemeindewohnung in 1110 Wien Direktvergabe weiterzugeben -Wiener Wohnen Vormerkschein,"Wien, 11. Bezirk, Simmering",1110,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-03-06 09:16:00+00:00,670.0,Wilhelm-Kress-Platz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-in-1110-wien-direktvergabe-weiterzugeben--wiener-wohnen-vormerkschein-1652350055/
883597894,**2-ZIMMER MIT SEPARATER KÜCHE - RUHELAGE I INNENHOFSEITIG I TROSTSTRASSE I JETZT ANFRAGEN**,"Wien, 10. Bezirk, Favoriten",1100,745.57,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-03-06 08:27:00+00:00,745.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/**2-zimmer-mit-separater-küche---ruhelage-i-innenhofseitig-i-troststrasse-i-jetzt-anfragen**-883597894/
1030543842,(reserviert) Sanierter Erstbezug bei U6-Alsergrund Neben Meduni & AKH - UNBEFRISTET,"Wien, 09. Bezirk, Alsergrund",1090,598.13,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-03-06 08:03:00+00:00,598.13,Lazarettgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-sanierter-erstbezug-bei-u6-alsergrund-neben-meduni-&-akh---unbefristet-1030543842/
1742650434,Charmante 3-Zimmer-Wohnung im 5.OG.,"Wien, 10. Bezirk, Favoriten",1100,721.39,2,65.0,Wien,Wien,1.0,5,Wohnung,2025-03-06 02:44:00+00:00,721.39,Neilreichgasse 9,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-3-zimmer-wohnung-im-5.og.-1742650434/
1857522706,(reserviert) 2-Zimmer Altbau Wohnung + BALKON,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,629.28,2,50.0,Wien,Wien,1.0,1.OG,Wohnung,2025-03-05 19:56:00+00:00,629.28,Fenzlgasse 11,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-2-zimmer-altbau-wohnung-+-balkon-1857522706/
1745963020,"Privatvergabe 1170 Wien, helle 2 Zimmerwohnung im zweiten Lift-Stock mit guter Verkehrsanbindung","Wien, 17. Bezirk, Hernals",1170,675.0,2,72.0,Wien,Wien,1.0,2,Wohnung,2025-03-06 12:17:00+00:00,675.0,Bergsteiggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/privatvergabe-1170-wien-helle-2-zimmerwohnung-im-zweiten-lift-stock-mit-guter-verkehrsanbindung-1745963020/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-03-06 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
2045954207,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil - Mietbeginn 15.06.2025 /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-03-06 10:19:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil---mietbeginn-15.06.2025-/hs28-top-2-261-2045954207/
1244532636,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-03-06 10:18:00+00:00,690.0,Wildgartenallee 21,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten!-1244532636/
2059191679,"Erstbezug ab Februar: 1,5-Zimmer-Wohnparadies mit eigenem Garten","Wien, 12. Bezirk, Meidling",1120,690.01,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-03-06 10:03:00+00:00,690.01,Wildgartenallee 21,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-ab-februar:-15-zimmer-wohnparadies-mit-eigenem-garten-2059191679/
1391093141,"Unbefristete, gut aufgeteilte 2-Zimmer Wohnung in 1050 Wien","Wien, 05. Bezirk, Margareten",1050,700.58,2,59.0,Wien,Wien,0.0,2,Wohnung,2025-03-06 09:42:00+00:00,700.58,Diehlgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristete-gut-aufgeteilte-2-zimmer-wohnung-in-1050-wien-1391093141/
