Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1622134578,Hofruhelage und Erstbezug,"Wien, 05. Bezirk, Margareten",1050,580.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2024-11-28 19:18:00+00:00,580.0,Kriehubergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/hofruhelage-und-erstbezug-1622134578/
2130664628,3 - Zimmer Gemeindewohnung 64m2 in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,655.0,3,64.0,Wien,Wien,0.95,,Wohnung,2024-11-28 19:03:00+00:00,655.0,Breitenseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3---zimmer-gemeindewohnung-64m2-in-1140-wien-2130664628/
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-28 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1832285184,NEU RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 16:37:00+00:00,693.0,Buchengasse 174,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-neubauwohnung-hofseitig-1832285184/
1657930091,Moderne 3 Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,787.0,3,75.0,Wien,Wien,1.0,6,Wohnung,2024-11-28 15:59:00+00:00,787.0,Marchfeldstr 16-18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zimmer-wohnung-1657930091/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-11-28 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1847703648,Tolle 2-Zimmer Wohnung im Herzen von Breitensee! Ab dem 01.02.2025 verfügbar,"Wien, 14. Bezirk, Penzing",1140,771.41,2,41.0,Wien,Wien,1.0,2,Wohnung,2024-11-28 09:26:00+00:00,771.41,Breitenseer Straße 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-im-herzen-von-breitensee!-ab-dem-01.02.2025-verfügbar-1847703648/
1079882752,"GEMEINDEWOHNUNG 63 m2, 3 Zimmer und Balkon! Miete 680€ plus Strom DIREKTVERGABE WOHNTICKET vor 31.05.2024 MINDESTENS 3 Zimmer !","Wien, 21. Bezirk, Floridsdorf",1210,670.0,3,63.0,Wien,Wien,1.0,Eh,Wohnung,2024-11-28 09:15:00+00:00,670.0,Justgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-63-m2-3-zimmer-und-balkon!-miete-680€-plus-strom-direktvergabe-wohnticket-vor-31.05.2024-mindestens-3-zimmer-!-1079882752/
2009630686,"(reserviert) Ruhige, helle 2-Zimmer Wohnung mit Balkon","Wien, 19. Bezirk, Döbling",1190,799.0,2,55.0,Wien,Wien,1.0,,Wohnung,2024-11-28 09:14:00+00:00,799.0,Greinergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/(reserviert)-ruhige-helle-2-zimmer-wohnung-mit-balkon-2009630686/
