Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2052477043,Schlosspark Schönbrunn | U4 Hietzing | Süd-Ausrichtung,"Wien, 14. Bezirk, Penzing",1140,799.99,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-05-14 12:18:00+00:00,799.99,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schlosspark-schönbrunn-|-u4-hietzing-|-süd-ausrichtung-2052477043/
1751917375,"1,5 Zimmerwohnung - Nähe Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,759.84,2,48.0,Wien,Wien,0.0,4,Wohnung,2025-05-14 11:45:00+00:00,759.84,Haasgasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/15-zimmerwohnung---nähe-augarten-1751917375/
1000656051,Helle 2-Zimmer-Gemeinde Wohnung mit Top-Anbindung in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,507.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-14 10:51:00+00:00,507.0,Troststraße 20-30/14/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-gemeinde-wohnung-mit-top-anbindung-in-favoriten-1000656051/
1881214435,"schöne 2 Zimmer-Wohnung, U1 - Nähe, 4. OG","Wien, 10. Bezirk, Favoriten",1100,764.5,2,65.0,Wien,Wien,,4. o.Lift,Wohnung,2025-05-14 08:04:00+00:00,764.5,Waldgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-u1---nähe-4.-og-1881214435/
1529288376,Toplage im 3. Bezirk! 45 m² Gemeindewohnung,"Wien, 03. Bezirk, Landstraße",1030,536.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-05-13 23:45:00+00:00,536.0,Zaunergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/toplage-im-3.-bezirk!-45-m²-gemeindewohnung-1529288376/
1068837510,! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-13 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1532416452,Direktvergabe! 2 Zimmer von Gemeinde Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,575.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-05-13 18:43:00+00:00,575.0,"Grenzackerstrasse 9, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe!-2-zimmer-von-gemeinde-wohnung!-1532416452/
869316861,"10. Belgradplatz - PROVISIONSFREIE, 2 ZIMMER NEUBAU-LOGGIAMIETE MIT GRÜNBLICK IN WIENERBERG NÄHE","Wien, 10. Bezirk, Favoriten",1100,766.0,2,60.0,Wien,Wien,0.9,4,Wohnung,2025-05-13 17:32:00+00:00,766.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/10.-belgradplatz---provisionsfreie-2-zimmer-neubau-loggiamiete-mit-grünblick-in-wienerberg-nähe-869316861/
1938384679,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,34.0,Wien,Wien,1.0,,Wohnung,2025-05-13 15:48:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-1938384679/
1829818422,BITTE NICHT MEHR ANFRAGEN - Ruhige 2-Zimmer Wohnung | 3. Stock | Nähe Praterstern,"Wien, 02. Bezirk, Leopoldstadt",1020,600.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-13 14:33:00+00:00,600.0,Ybbsstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/bitte-nicht-mehr-anfragen---ruhige-2-zimmer-wohnung-|-3.-stock-|-nähe-praterstern-1829818422/
1495425221,Zentral Lage | Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,50.0,Wien,Wien,0.0,,Wohnung,2025-05-13 13:29:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-lage-|-schöne-2-zimmer-wohnung-1495425221/
1211063936,2 Zimmer-Wohnung- Hochparterre- provisionsfrei zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,783.42,2,53.0,Wien,Wien,1.0,Hochpart.,Wohnung,2025-05-13 11:50:00+00:00,783.42,Haidingergasse 23,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung--hochparterre--provisionsfrei-zu-vermieten-1211063936/
