Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1652821909,Wien - Gemeindewohnung - Direktvergabe - 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,615.0,2,61.0,Wien,Wien,0.95,,Wohnung,2024-11-14 09:52:00+00:00,615.0,Dopschstraße 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wien---gemeindewohnung---direktvergabe---1210-wien-1652821909/
1797292448,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon und Fußbodenheizung,"Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-14 09:36:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-und-fußbodenheizung-1797292448/
992214716,"2-Zimmer-Neubauwohnung inkl. Kpmplettküche, Balkon Außenfläche und Kellerabteil / SP64 Top 4-62","Wien, 22. Bezirk, Donaustadt",1220,739.32,2,40.0,Wien,Wien,1.0,7,Wohnung,2024-11-14 09:27:00+00:00,739.32,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-kpmplettküche-balkon-außenfläche-und-kellerabteil-/-sp64-top-4-62-992214716/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-14 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-14 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
973578997,"PROVISIONSFREI für den Mieter! THEODOR-KÖRNER-Gasse beim Kinzerplatz, U6 Nähe, 65m² Altbaumiete, 3 Zimmer, Erdgeschoss, WG-Eignung! Studenten bevorzugt!","Wien, 21. Bezirk, Floridsdorf",1210,748.0,3,65.0,Wien,Wien,0.89,,Wohnung,2024-11-14 06:36:00+00:00,748.0,Theodor-Körner-Gasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfrei-für-den-mieter!-theodor-körner-gasse-beim-kinzerplatz-u6-nähe-65m²-altbaumiete-3-zimmer-erdgeschoss-wg-eignung!-studenten-bevorzugt!-973578997/
1644175330,Möblierte 3-Zimmer-Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,690.0,3,70.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 19:26:00+00:00,690.0,Sautergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/möblierte-3-zimmer-wohnung-in-hernals-1644175330/
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
