Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
876342521,2 Zimmer Wohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,702.79,2,37.0,Wien,Wien,0.71,,Wohnung,2025-01-16 18:16:00+00:00,702.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-876342521/
1070893778,Provisionsfrei: Unbefristeter 54m² Erstbezug mit 2 Zimmern Nähe U3 - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,781.11,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 17:56:00+00:00,781.11,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristeter-54m²-erstbezug-mit-2-zimmern-nähe-u3---1150-wien-1070893778/
900716342,3-Zimmer Gemeindewohnung inkl. Loggia,"Wien, 22. Bezirk, Donaustadt",1220,788.0,3,76.0,Wien,Wien,1.0,3,Wohnung,2025-01-16 17:37:00+00:00,788.0,Quadenstraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-inkl.-loggia-900716342/
1035250731,Kleinwohnung topsaniert,"Wien, 16. Bezirk, Ottakring",1160,796.16,2,43.0,Wien,Wien,0.72,6,Wohnung,2025-01-16 17:36:00+00:00,796.16,Feßtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleinwohnung-topsaniert-1035250731/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1612896621,"Open house| 2-Zimmerwohnung mit Küche und großem Balkon!""","Wien, 21. Bezirk, Floridsdorf",1210,785.12,2,48.0,Wien,Wien,0.71,2,Wohnung,2025-01-16 16:08:00+00:00,785.12,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/open-house|-2-zimmerwohnung-mit-küche-und-großem-balkon!""-1612896621/"
1832439140,"Sonnige, helle, gepflegte Wohnung, PROVISIONSFREI, hoher Liftstock, ab sofort zu vermieten","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,,Wohnung,2025-01-16 15:07:00+00:00,779.0,Leebgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-helle-gepflegte-wohnung-provisionsfrei-hoher-liftstock-ab-sofort-zu-vermieten-1832439140/
1829200595,Erschwingliche 2-Zimmer Wohnung mit Balkon Nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,758.04,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 13:58:00+00:00,758.04,Simmeringer Hauptstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erschwingliche-2-zimmer-wohnung-mit-balkon-nahe-u3-enkplatz!-1829200595/
2026755058,Vor Anfrage bitte Inserat lesen,"Wien, 18. Bezirk, Währing",1180,488.8,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 13:18:00+00:00,488.8,Kutschkergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/vor-anfrage-bitte-inserat-lesen-2026755058/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-17 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
