Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-19 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-19 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
1891395928,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,799.63,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 18:57:00+00:00,799.63,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort.---wohntraum-1891395928/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2024-12-18 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1973771947,Gepflegte 2-Zimmer Wohnung in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,769.94,2,65.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 16:56:00+00:00,769.94,Carlbergergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gepflegte-2-zimmer-wohnung-in-1230-wien-1973771947/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2024-12-18 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-18 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
2073689009,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-18 14:46:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-2073689009/
