Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2097175072,Perfekt aufgeteilte 2-Zimmer-Wohnung inkl. Loggia!,"Wien, 04. Bezirk, Wieden",1040,899.44,2,42.0,Wien,Wien,0.95,2,Wohnung,2025-07-01 10:36:00+00:00,899.44,Favoritenstraße 31,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/perfekt-aufgeteilte-2-zimmer-wohnung-inkl.-loggia!-2097175072/
1161970764,2-ZIMMER! GENERALSANIERT! STILALTBAU! WESTBAHNHOFNÄHE! UNBEFRISTET!,"Wien, 07. Bezirk, Neubau",1070,890.0,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-01 10:18:00+00:00,890.0,Neubaugürtel 22,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/2-zimmer!-generalsaniert!-stilaltbau!-westbahnhofnähe!-unbefristet!-1161970764/
1273563877,** GARCONNIERE ** für SINGLES im FASANVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,665.07,2,48.0,Wien,Wien,0.77,,Wohnung,2025-07-01 10:16:00+00:00,665.07,Göschlgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/**-garconniere-**-für-singles-im-fasanviertel-1273563877/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-07-01 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1652348617,Singlewohnung in Erdberg,"Wien, 03. Bezirk, Landstraße",1030,469.0,2,40.0,Wien,Wien,,1,Wohnung,2025-07-01 23:05:00+00:00,469.0,Lechnerstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/singlewohnung-in-erdberg-1652348617/
2066355019,Gemütliche 2 Zimmer Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,850.0,2,45.0,Wien,Wien,1.0,6,Wohnung,2025-07-01 21:31:00+00:00,850.0,Mohsgasse 15,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemütliche-2-zimmer-wohnung-im-3.-bezirk-2066355019/
966435189,OBERE DONAUSTRASSE | 2-Zimmer-Wohnung Nähe Schottenring,"Wien, 02. Bezirk, Leopoldstadt",1020,877.39,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 17:26:00+00:00,877.39,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/obere-donaustrasse-|-2-zimmer-wohnung-nähe-schottenring-966435189/
1615573530,Tolles Zuhause nähe Hauptbahnhof!,"Wien, 04. Bezirk, Wieden",1040,875.94,2,62.0,Wien,Wien,1.0,,Wohnung,2025-07-01 17:16:00+00:00,875.94,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-zuhause-nähe-hauptbahnhof!-1615573530/
1490919102,Gemeindebauwohnung per Direktvergabe VMD: 30.06.25,"Wien, 05. Bezirk, Margareten",1050,458.79,2,47.0,Wien,Wien,0.0,4,Wohnung,2025-06-30 23:51:00+00:00,458.79,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindebauwohnung-per-direktvergabe-vmd:-30.06.25-1490919102/
1067587977,(reserviert) Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
