Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1072719993,1220 Wien - Genochplatz - 8ter Liftstock - Neuwertige helle Singlewohnung in modernen Wohnhaus,"Wien, 22. Bezirk, Donaustadt",1220,685.0,2,38.0,Wien,Wien,1.0,8,Wohnung,2024-11-25 14:04:00+00:00,685.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---8ter-liftstock---neuwertige-helle-singlewohnung-in-modernen-wohnhaus-1072719993/
854416221,NEU! Ideale 2-Zimmerwohnung im Herzen des 9. Bezirks!,"Wien, 09. Bezirk, Alsergrund",1090,717.02,2,39.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 13:58:00+00:00,717.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/neu!-ideale-2-zimmerwohnung-im-herzen-des-9.-bezirks!-854416221/
1753526841,Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,720.0,3,71.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 13:41:00+00:00,720.0,Weintraubengasse 6-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1753526841/
1052822525,Altbau 2-Zimmer Wohnung,"Wien, 11. Bezirk, Simmering",1110,656.49,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 13:35:00+00:00,656.49,Geiselbergstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/altbau-2-zimmer-wohnung-1052822525/
1437945331,Hübsche 2 Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 13:16:00+00:00,790.0,Gallmeyerg. 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/hübsche-2-zimmer-wohnung-1437945331/
1829234261,Nahe Augarten - ca. 51 m² - 1 1/2 Zimmer - 6 Gehminuten zur U4,"Wien, 20. Bezirk, Brigittenau",1200,618.64,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 13:07:00+00:00,618.64,Karajangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/nahe-augarten---ca.-51-m²---1-1/2-zimmer---6-gehminuten-zur-u4-1829234261/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
