Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1592111923,Nähe U3 Johnstraße / Schmelz II 2-Zimmer mit separater Küche II an der Hütteldorferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,577.94,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-04 10:01:00+00:00,577.94,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-johnstraße-/-schmelz-ii-2-zimmer-mit-separater-küche-ii-an-der-hütteldorferstraße-1592111923/
1521561024,Gemeindewohnung Wiener wohnen Vergabedatum 28. Februar 2025,"Wien, 17. Bezirk, Hernals",1170.0,679.36,3,63.0,Wien,Wien,0.0,2.Stock,Wohnung,2025-04-04 09:47:00+00:00,679.36,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-wiener-wohnen-vergabedatum-28.-februar-2025-1521561024/
1684140259,Direktvergabe! 2 Zimmer von Gemeinde Wohnung!,"Wien, 10. Bezirk, Favoriten",1100.0,575.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 08:31:00+00:00,575.0,"Grenzackerstrasse 9, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe!-2-zimmer-von-gemeinde-wohnung!-1684140259/
1401951215,Ruhige 2-Zimmer Wohnung Richtung Innenhof Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,776.78,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-04-03 21:57:00+00:00,776.78,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-2-zimmer-wohnung-richtung-innenhof-nähe-westbahnhof-1401951215/
1321592714,2 Zimmer Gemeindewohnung mit Balkon ca 60m² (VMS bis 28.2.2025),"Wien, 11. Bezirk, Simmering",1110.0,628.33,2,60.0,Wien,Wien,1.0,1,Wohnung,2025-04-03 21:09:00+00:00,628.33,Rinnböckstraße 35-43,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-mit-balkon-ca-60m²-(vms-bis-28.2.2025)-1321592714/
1162579671,2 Zimmer Gemeindewohnung mit Balkon 54m² (VMS bis 31.03.2025),"Wien, 10. Bezirk, Favoriten",1100.0,529.85,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-04-03 20:39:00+00:00,529.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-mit-balkon-54m²-(vms-bis-31.03.2025)-1162579671/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
1377107609,Gemeindewohnung - Direktvergabe (VMS bis 31.03.25),"Wien, 12. Bezirk, Meidling",1120.0,566.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 17:56:00+00:00,566.0,Kollmayergasse 2-8/1/8,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-(vms-bis-31.03.25)-1377107609/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160.0,695.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-04-03 15:48:00+00:00,695.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
1963873568,TOPSANIERTE UNBEFRISTETE ALTBAUWOHNUNG IN DER BALDERICHGASSE,"Wien, 17. Bezirk, Hernals",1170.0,598.39,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 14:26:00+00:00,598.39,Balderichgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/topsanierte-unbefristete-altbauwohnung-in-der-balderichgasse-1963873568/
