Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
922425112,Geräumige 2-Zimmer Wohnung Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,745.42,2,63.0,Wien,Wien,1.0,1,Wohnung,2025-04-24 09:16:00+00:00,745.42,Troststrasse 114,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geräumige-2-zimmer-wohnung-provisionsfrei-922425112/
1457854191,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2025-04-24 07:39:00+00:00,748.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-1457854191/
830576584,3 Zimmer Gemeinde Wohnung,"Wien, 11. Bezirk, Simmering",1110,689.0,3,66.0,Wien,Wien,0.0,3,Wohnung,2025-04-23 20:12:00+00:00,689.0,Simmeringer hauptstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-gemeinde-wohnung-830576584/
1802259048,"2., HOFRUHELAGE! 1,5 Zimmer! Nette Startwohnung für Studenten!","Wien, 02. Bezirk, Leopoldstadt",1020,559.41,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-04-24 13:27:00+00:00,559.41,Volkertplatz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2.-hofruhelage!-15-zimmer!-nette-startwohnung-für-studenten!-1802259048/
1877800390,2-Zimmer Gemeindewohnung zu vergeben (nur mit Wiener-Wohn-Ticket vor dem 28.2.2025),"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,0.95,1,Wohnung,2025-04-24 12:34:00+00:00,530.0,Quellenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-zu-vergeben-(nur-mit-wiener-wohn-ticket-vor-dem-28.2.2025)-1877800390/
1824670041,"Gemeindewohnung, Direktvergabe, VMS vor dem 31.03.2025","Wien, 14. Bezirk, Penzing",1140,490.0,2,44.0,Wien,Wien,0.9,1,Wohnung,2025-04-24 12:28:00+00:00,490.0,Linzer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-vms-vor-dem-31.03.2025-1824670041/
2141885842,"Generalsanierte Zwei-Zimmer-Wohnung, unbefristet bei der U1 Troststraße !","Wien, 10. Bezirk, Favoriten",1100,748.88,2,57.0,Wien,Wien,1.0,1,Wohnung,2025-04-24 12:13:00+00:00,748.88,Angeligasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/generalsanierte-zwei-zimmer-wohnung-unbefristet-bei-der-u1-troststraße-!-2141885842/
1707661184,2-Zimmer Gemeindewohnung,"Wien, 17. Bezirk, Hernals",1170,663.0,2,63.0,Wien,Wien,1.0,4,Wohnung,2025-04-24 12:01:00+00:00,663.0,Rosensteingasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeindewohnung-1707661184/
861915716,Schöne Single oder Pärchenwohnungen Nähe Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,550.0,2,39.0,Wien,Wien,1.0,,Wohnung,2025-04-24 11:58:00+00:00,550.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-single-oder-pärchenwohnungen-nähe-wienerberg-861915716/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-24 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
