Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1165590027,Dachterrassenwohnung Neubau 2-Zimmer inkl. Komplettküche und Kellerabteil / K2-61,"Wien, 22. Bezirk, Donaustadt",1220,795.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2024-10-24 11:57:00+00:00,795.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-neubau-2-zimmer-inkl.-komplettküche-und-kellerabteil-/-k2-61-1165590027/
1281673265,Gemeinde Wohnung Direktvergabe VMD BIS 31.10.2024,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,485.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-24 11:40:00+00:00,485.0,Gablenzgasse 41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeinde-wohnung-direktvergabe-vmd-bis-31.10.2024-1281673265/
1720969019,"Ruhig gelegene 2-Zimmer-Neubauwohnung inkl Balkon Außenfläche, Komplettküche und Kellerabteil nahe Bahnhof Floridsdorf - mit Parkplatz 82 Euro zu mieten","Wien, 21. Bezirk, Floridsdorf",1210,760.99,2,49.0,Wien,Wien,1.0,4,Wohnung,2024-10-24 11:21:00+00:00,760.99,Leopoldauer Straße 84-86,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhig-gelegene-2-zimmer-neubauwohnung-inkl-balkon-außenfläche-komplettküche-und-kellerabteil-nahe-bahnhof-floridsdorf---mit-parkplatz-82-euro-zu-mieten-1720969019/
1689101383,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,755.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2024-10-24 11:09:00+00:00,755.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-1689101383/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.0,5,Wohnung,2024-10-24 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
998568375,Erstklassige 2 Zimmerwohnung in der Khekgasse | Ruhige Lage | ERSTBEZUG,"Wien, 23. Bezirk, Liesing",1230,790.0,2,42.0,Wien,Wien,,2,Wohnung,2024-10-24 10:32:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/erstklassige-2-zimmerwohnung-in-der-khekgasse-|-ruhige-lage-|-erstbezug-998568375/
989242957,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-10-24 10:27:00+00:00,799.1,Rößlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/##-ubahn-nähe---schön-&-charmant---2-zimmer-##-989242957/
1001661999,Fully furnished. Hell und ruhig - eine perfekte kleine Wohnung voll möbliert,"Wien, 14. Bezirk, Penzing",1140,739.45,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-24 07:13:00+00:00,739.45,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/fully-furnished.-hell-und-ruhig---eine-perfekte-kleine-wohnung-voll-möbliert-1001661999/
1968875370,2-Zimmer Wohnung im Grünen: Erstbezug nach Sanierung,"Wien, 13. Bezirk, Hietzing",1130,743.97,2,52.0,Wien,Wien,1.0,2,Wohnung,2024-10-24 06:52:00+00:00,743.97,Bergheidengasse 18-18a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer-wohnung-im-grünen:-erstbezug-nach-sanierung-1968875370/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-24 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-10-24 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
