Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1772731732,Gemeindewohnung in Wien 1210 - Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,530.0,2,54.0,Wien,Wien,0.95,6,Wohnung,2024-11-29 10:36:00+00:00,530.0,Pastorstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-wien-1210---direktvergabe-1772731732/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-29 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
1904230961,"2 Zimmer ""Alt-Wien-Charme""","Wien, 04. Bezirk, Wieden",1040,749.0,2,40.0,Wien,Wien,1.0,,Wohnung,2024-11-29 07:13:00+00:00,749.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-""alt-wien-charme""-1904230961/"
1035778997,Gemütliche Garconniere ! Ideal für Singles! Wird frisch gereinigt übergeben!,"Wien, 10. Bezirk, Favoriten",1100,480.0,3,27.0,Wien,Wien,0.9,4,Wohnung,2024-11-30 02:08:00+00:00,480.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-garconniere-!-ideal-für-singles!-wird-frisch-gereinigt-übergeben!-1035778997/
1381637617,2-Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,712.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 23:39:00+00:00,712.0,Erna-Musik-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-1381637617/
1012451842,Helle generalsanierte 2-Zimmer Wohnung (Top 12),"Wien, 16. Bezirk, Ottakring",1160,785.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 20:38:00+00:00,785.0,Albrechtskreithgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-generalsanierte-2-zimmer-wohnung-(top-12)-1012451842/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,685.85,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 17:26:00+00:00,685.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
1138754327,2-Zimmer Wohnung mit Abstellraum,"Wien, 21. Bezirk, Floridsdorf",1210,600.0,2,38.0,Wien,Wien,0.0,0,Wohnung,2024-11-29 17:24:00+00:00,600.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-abstellraum-1138754327/
922128962,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 17:01:00+00:00,579.0,Linzer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-922128962/
1804395621,Wiener Wohnen Direktvergabe mit Vormerkschein,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.0,3,74.0,Wien,Wien,1.0,4,Wohnung,2024-11-29 16:15:00+00:00,723.0,Hollergasse 12/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-direktvergabe-mit-vormerkschein-1804395621/
2056154143,Provisionsfrei: Ruhiger 57m² Altbau mit Einbauküche und 2 Zimmern - U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,598.0,2,57.0,Wien,Wien,1.0,,Wohnung,2024-11-29 15:55:00+00:00,598.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei:-ruhiger-57m²-altbau-mit-einbauküche-und-2-zimmern---u3-nähe-2056154143/
1250855382,Gemeindewohnung 4 Zimmer 104 qm in Wien Liesing,"Wien, 23. Bezirk, Liesing",1230,730.0,4,104.0,Wien,Wien,0.95,1,Wohnung,2024-11-29 15:23:00+00:00,730.0,Breitenfurter Straße 401-413,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-4-zimmer-104-qm-in-wien-liesing-1250855382/
1431189775,"KLEIN, SEHR FEIN, Dachgeschoss in Döbling. PRIVAT!","Wien, 19. Bezirk, Döbling",1190,622.0,2,32.0,Wien,Wien,0.83,4,Wohnung,2024-11-29 15:07:00+00:00,622.0,Döbinger Hauptstrasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/klein-sehr-fein-dachgeschoss-in-döbling.-privat!-1431189775/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
2003519689,Sonnige 2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 14:29:00+00:00,799.0,Pawlikgasse 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-mit-klimaanlage-und-terrassse-|-ruhelage-|-badeteich-hirschstetten-in-fußnähe-2003519689/
2132158813,"1210 Wien, Leopoldauer Straße, Top 12, 45m² 2 Zimmer, Fußbodenheizung, Einbauküche, Balkon, 2. Liftstock, Erstbezug","Wien, 21. Bezirk, Floridsdorf",1210,637.06,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 14:27:00+00:00,637.06,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien-leopoldauer-straße-top-12-45m²-2-zimmer-fußbodenheizung-einbauküche-balkon-2.-liftstock-erstbezug-2132158813/
