Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1030165400,2-Zimmer-Wohnung für Sozialbau-Mitglieder,"Wien, 22. Bezirk, Donaustadt",1220,738.21,2,57.0,Wien,Wien,1.0,2,Wohnung,2025-01-05 12:26:00+00:00,738.21,Schenk-Danzinger-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-für-sozialbau-mitglieder-1030165400/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2025-01-05 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
1350930838,Nette Gemeindewohnung Direktvergabe 1230 Wien Vorkmerkschein bis zum 30.09.2024oder davor,"Wien, 23. Bezirk, Liesing",1230,600.5,2,57.0,Wien,Wien,0.72,2,Wohnung,2025-01-05 12:00:00+00:00,600.5,Fäbermühlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/nette-gemeindewohnung-direktvergabe-1230-wien-vorkmerkschein-bis-zum-30.09.2024oder-davor-1350930838/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-05 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
851674545,Helle 2-Zimmer-Wohnung nahe U3 Johnstraße mit optimalem Grundriss und Einbauküche,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.36,2,53.0,Wien,Wien,0.95,3,Wohnung,2025-01-04 16:18:00+00:00,750.36,Johnstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-nahe-u3-johnstraße-mit-optimalem-grundriss-und-einbauküche-851674545/
1520446974,Provisionsfrei: Ruhiger 59m² Altbau mit Einbauküche und 2 Zimmern - U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,649.74,2,59.0,Wien,Wien,1.0,0,Wohnung,2025-01-04 16:04:00+00:00,649.74,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei:-ruhiger-59m²-altbau-mit-einbauküche-und-2-zimmern---u3-nähe-1520446974/
2000854957,"PROVISIONSFREI für den Mieter! Vogelsanggasse, zentrumsnahe 45m²Altbaumiete, Komplettküche, 4. Stock, nur für Sportliche! Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,630.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-01-04 15:58:00+00:00,630.0,Vogelsanggasse 32,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-zentrumsnahe-45m²altbaumiete-komplettküche-4.-stock-nur-für-sportliche!-studenten-bevorzugt!-2000854957/
