Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-12 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1153591709,"Stilvolle, voll möblierte & helle Wohnung - Nähe SCHÖNBRUNN!","Wien, 12. Bezirk, Meidling",1120,490.0,2,49.0,Wien,Wien,1.0,1.5,Wohnung,2025-03-11 21:50:00+00:00,490.0,Schwenkgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/stilvolle-voll-möblierte-&-helle-wohnung---nähe-schönbrunn!-1153591709/
1054555362,2 Zimmer Gemeindewohnung mit perfekter Lage,"Wien, 10. Bezirk, Favoriten",1100,620.0,2,53.0,Wien,Wien,0.0,3,Wohnung,2025-03-11 19:35:00+00:00,620.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-mit-perfekter-lage-1054555362/
2018757444,CHARMANTE 2-ZIMMER WOHNUNG MIT BALKON IN SEHR GUTER LAGE - GARAGE OPTIONAL,"Wien, 10. Bezirk, Favoriten",1100,799.9,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-03-11 19:32:00+00:00,799.9,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-balkon-in-sehr-guter-lage---garage-optional-2018757444/
1212474696,"Hauptmiete 65,60m2","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,684.6,3,65.0,Wien,Wien,0.0,3,Wohnung,2025-03-11 18:32:00+00:00,684.6,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hauptmiete-6560m2-1212474696/
1925081955,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,680.0,2,31.0,Wien,Wien,1.0,EG,Wohnung,2025-03-11 16:19:00+00:00,680.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1925081955/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-12 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1084508884,2-Zimmerwohnung möbliert / voll ausgestattet,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-12 10:27:00+00:00,790.0,Adamsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmerwohnung-möbliert-/-voll-ausgestattet-1084508884/
1076403489,Direktvergabe Gemeindebau 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,558.73,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-03-12 09:18:00+00:00,558.73,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindebau-2-zimmer-wohnung-im-5.-bezirk-1076403489/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-11 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1826919497,2-Zimmer-Gemeindewohnung in Favoriten - Direktvergabe mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-03-11 11:57:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-in-favoriten---direktvergabe-mit-ablöse-1826919497/
