Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1418798120,"GERSTHOF / helle, gepflegte zwei Zimmerwohnung","Wien, 18. Bezirk, Währing",1180,749.66,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 07:55:00+00:00,749.66,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/gersthof-/-helle-gepflegte-zwei-zimmerwohnung-1418798120/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-31 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
1968770236,Gemeindebau Wohnung zu vermieten DIREKTVERGABE,"Wien, 16. Bezirk, Ottakring",1160,514.24,2,49.0,Wien,Wien,0.95,4,Wohnung,2024-10-30 21:08:00+00:00,514.24,Thaliastraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindebau-wohnung-zu-vermieten-direktvergabe-1968770236/
1934508411,Direktvergabe 2-Zimmer-Gemeindewohnung Vormerkschein 31.07.2024,"Wien, 10. Bezirk, Favoriten",1100,492.0,2,52.0,Wien,Wien,1.0,EG,Wohnung,2024-10-30 18:26:00+00:00,492.0,Sahulkastrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-vormerkschein-31.07.2024-1934508411/
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1633990380,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1633990380/
1157266369,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1157266369/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
