Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-29 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
830436206,"Single-Hit Wohnung, provisionsfrei, ca. 40m2, zwei Zimmer, Wien 9. Bezirk","Wien, 09. Bezirk, Alsergrund",1090,760.0,2,40.0,Wien,Wien,1.0,Mezzanin,Wohnung,2024-11-28 22:27:00+00:00,760.0,Clusiusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/single-hit-wohnung-provisionsfrei-ca.-40m2-zwei-zimmer-wien-9.-bezirk-830436206/
2130664628,(reserviert) 3 - Zimmer Gemeindewohnung 64m2 in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,655.0,3,64.0,Wien,Wien,0.95,,Wohnung,2024-11-28 19:03:00+00:00,655.0,Breitenseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-3---zimmer-gemeindewohnung-64m2-in-1140-wien-2130664628/
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-28 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1832285184,NEU RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 16:37:00+00:00,693.0,Buchengasse 174,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-neubauwohnung-hofseitig-1832285184/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,685.85,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 17:26:00+00:00,685.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
1138754327,2-Zimmer Wohnung mit Abstellraum,"Wien, 21. Bezirk, Floridsdorf",1210,600.0,2,38.0,Wien,Wien,0.0,0,Wohnung,2024-11-29 17:24:00+00:00,600.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-abstellraum-1138754327/
922128962,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 17:01:00+00:00,579.0,Linzer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-922128962/
1804395621,Wiener Wohnen Direktvergabe mit Vormerkschein,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.0,3,74.0,Wien,Wien,1.0,4,Wohnung,2024-11-29 16:15:00+00:00,723.0,Hollergasse 12/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-direktvergabe-mit-vormerkschein-1804395621/
2056154143,Provisionsfrei: Ruhiger 57m² Altbau mit Einbauküche und 2 Zimmern - U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,598.0,2,57.0,Wien,Wien,1.0,,Wohnung,2024-11-29 15:55:00+00:00,598.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei:-ruhiger-57m²-altbau-mit-einbauküche-und-2-zimmern---u3-nähe-2056154143/
1250855382,Gemeindewohnung 4 Zimmer 104 qm in Wien Liesing,"Wien, 23. Bezirk, Liesing",1230,730.0,4,104.0,Wien,Wien,0.95,1,Wohnung,2024-11-29 15:23:00+00:00,730.0,Breitenfurter Straße 401-413,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-4-zimmer-104-qm-in-wien-liesing-1250855382/
1431189775,"KLEIN, SEHR FEIN, Dachgeschoss in Döbling. PRIVAT!","Wien, 19. Bezirk, Döbling",1190,622.0,2,32.0,Wien,Wien,0.83,4,Wohnung,2024-11-29 15:07:00+00:00,622.0,Döbinger Hauptstrasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/klein-sehr-fein-dachgeschoss-in-döbling.-privat!-1431189775/
