Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1124888707,Gemeindewohnung 2 Zimmer 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,598.0,2,58.0,Wien,Wien,0.95,2,Wohnung,2024-12-01 11:37:00+00:00,598.0,Simmeringer Hauptstraße 140,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-1110-wien-1124888707/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-01 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1721294398,"helle 2 Zimmer-Wohnung nächst Viktor-Adler Markt, Keplerplatz, Wielandpark, U1","Wien, 10. Bezirk, Favoriten",1100,575.41,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-30 16:25:00+00:00,575.41,Pernerstorfergasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-nächst-viktor-adler-markt-keplerplatz-wielandpark-u1-1721294398/
2102019983,"PROVISIONSFREI FERNKORNGASSE interessante, attraktive teilmöblierte 2-Zimmer-Wohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750.0,2,56.0,Wien,Wien,0.9,,Wohnung,2024-11-30 16:21:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-fernkorngasse-interessante-attraktive-teilmöblierte-2-zimmer-wohnung-in-guter-lage-matzleinsdorferplatz-nähe-2102019983/
1922999786,"Gemeindewohnung in Wien, 22 (Stadlau) - Direktvergabe mit Wohn-Ticket","Wien, 22. Bezirk, Donaustadt",1220,510.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-30 14:59:00+00:00,510.0,Hartlebengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-in-wien-22-(stadlau)---direktvergabe-mit-wohn-ticket-1922999786/
1983501988,"Neu renovierte 60,40 m², PROVISIONSFREI und UNBEFRISTET, Lift, 2-ZI","Wien, 10. Bezirk, Favoriten",1100,787.03,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-30 14:59:00+00:00,787.03,Columbusgasse 31/13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-6040-m²-provisionsfrei-und-unbefristet-lift-2-zi-1983501988/
1889468448,Urgemütliche 30m² DESIGNERWOHNUNG mit riesiger TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,755.0,2,30.0,Wien,Wien,1.0,1. DG,Wohnung,2024-11-30 13:05:00+00:00,755.0,Habitzlgasse 4/21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urgemütliche-30m²-designerwohnung-mit-riesiger-terrasse!-1889468448/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-30 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
