Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-07 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
778319933,Hofseitige 2 Zimmer Stielalbauwohnung - Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,765.95,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 19:32:00+00:00,765.95,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-2-zimmer-stielalbauwohnung---nähe-u1-vorgartenstraße-778319933/
1194444437,"PROVISIONSFREI für den Mieter! Tandelmarktgasse nächst U1/U2, Altbauhauptmiete 36m², Hofruhelage, 3. Stock, Studenten bevorzugt!","Wien, 02. Bezirk, Leopoldstadt",1020,548.0,2,36.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 19:29:00+00:00,548.0,Tandelmarktgasse 9,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-für-den-mieter!-tandelmarktgasse-nächst-u1/u2-altbauhauptmiete-36m²-hofruhelage-3.-stock-studenten-bevorzugt!-1194444437/
1080351829,2-ZIMMERWOHNUNG Lambertgasse 4 Ecke Schuhmeierplatz 16,"Wien, 16. Bezirk, Ottakring",1160,781.58,2,49.0,Wien,Wien,0.67,2,Wohnung,2025-02-07 17:45:00+00:00,781.58,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-lambertgasse-4-ecke-schuhmeierplatz-16-1080351829/
1758716052,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-02-07 16:36:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-1758716052/
854143881,"NÄHE HANUSCHKRANKENHAUS: Gemütliche 2-Zimmer- Altbauwohnung, befristet","Wien, 14. Bezirk, Penzing",1140,739.18,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-07 16:36:00+00:00,739.18,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hanuschkrankenhaus:-gemütliche-2-zimmer--altbauwohnung-befristet-854143881/
1781169223,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-07 11:58:00+00:00,780.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1781169223/
1894237741,Wohnung Weitergabe (nur mit Vormerkschein von Wiener Wohnen),"Wien, 03. Bezirk, Landstraße",1030,460.0,2,45.0,Wien,Wien,1.0,5,Wohnung,2025-02-07 09:29:00+00:00,460.0,Am Modenapark 8-9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-weitergabe-(nur-mit-vormerkschein-von-wiener-wohnen)-1894237741/
1605227571,PROVISIONSFREI! Helle Mietwohnung Nähe Grillgasse,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-02-07 09:26:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei!-helle-mietwohnung-nähe-grillgasse-1605227571/
1295931208,Gemeinde Direkt Vergabe,"Wien, 10. Bezirk, Favoriten",1100,420.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-02-07 08:46:00+00:00,420.0,Eschenallee 1-9,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-direkt-vergabe-1295931208/
