Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-17 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1439289362,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 2,5 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-04-17 09:25:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-25-zimmer-1439289362/
1081941597,Gemeindewohnung 3 Zimmer zur Direktvergabe mit Wohnticket vor dem 31.10.2024,"Wien, 16. Bezirk, Ottakring",1160,685.0,3,62.0,Wien,Wien,0.0,1,Wohnung,2025-04-18 10:59:00+00:00,685.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-3-zimmer-zur-direktvergabe-mit-wohnticket-vor-dem-31.10.2024-1081941597/
1306804094,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-04-18 09:47:00+00:00,790.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-1306804094/
1851828645,Moderne 2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-18 09:45:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-im-viola-park-mit-balkon-1851828645/
1782605644,"PROVISIONSFREI für den Mieter! Johnstraße nächst U3/U4, Hofgrünruhelage, Altbaumiete 44m², Studenten bevorzugt! 4. Liftstock","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,630.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-04-18 08:27:00+00:00,630.0,Johnstraße 2,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-johnstraße-nächst-u3/u4-hofgrünruhelage-altbaumiete-44m²-studenten-bevorzugt!-4.-liftstock-1782605644/
953181889,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-04-18 06:49:00+00:00,582.16,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-953181889/
1892931654,Charmante 3-Zimmer-Wohnung - Ideal für Paare oder kleine Familien,"Wien, 16. Bezirk, Ottakring",1160,750.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2025-04-17 22:16:00+00:00,750.0,Brestelgasse 10/1 Stock/Top 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-3-zimmer-wohnung---ideal-für-paare-oder-kleine-familien-1892931654/
2055033718,Direktvergabe 2 Zimmer Wohnung Gemeindewohnung (Wiener Wohnticket vor 31.03.2025),"Wien, 02. Bezirk, Leopoldstadt",1020,490.0,2,47.0,Wien,Wien,0.0,4,Wohnung,2025-04-17 21:00:00+00:00,490.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-2-zimmer-wohnung-gemeindewohnung-(wiener-wohnticket-vor-31.03.2025)-2055033718/
1440866069,Gemeindewohnug (Direktvergabe) NUR MIT VORMERKSCHEIN 31.05.2024 3 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,56.0,Wien,Wien,1.0,4,Wohnung,2025-04-17 20:20:00+00:00,600.0,Fasangasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnug-(direktvergabe)-nur-mit-vormerkschein-31.05.2024-3-zimmer-1440866069/
