Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-16 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
625313902,Wohnung Sozialbau,"Wien, 12. Bezirk, Meidling",1120,674.0,2,59.0,Wien,Wien,1.0,4,Wohnung,2025-05-16 08:18:00+00:00,674.0,Altmannsdorfer Anger 63/2/17,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-sozialbau-625313902/
1035589679,Gemeindewohnung direkt vergabe,"Wien, 11. Bezirk, Simmering",1110,638.0,3,60.0,Wien,Wien,0.93,1,Wohnung,2025-05-15 21:44:00+00:00,638.0,Zipererstrasse 18,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direkt-vergabe-1035589679/
1035817556,2-Zimmer Gemeindewohnung (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,766.0,2,73.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 20:34:00+00:00,766.0,Geiselbergstraße 60-64/Ehamgasse 3,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-(direktvergabe)-1035817556/
1988626166,Provisionsfrei: Unbefristete 52m² Altbau-Hauptmiete mit Lift - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,719.31,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 18:57:00+00:00,719.31,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristete-52m²-altbau-hauptmiete-mit-lift---1150-wien-1988626166/
1559480524,Sanierte Wohnung im 1.Stock ohne Lift,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,65.0,Wien,Wien,0.0,1,Wohnung,2025-05-16 14:58:00+00:00,690.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sanierte-wohnung-im-1.stock-ohne-lift-1559480524/
1946101800,Gut geschnittene Eckwohnung im 2. Liftstock - Revitalisiertes Gründerzeithaus,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.55,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-05-16 14:27:00+00:00,795.55,Markgraf Rüdiger str. 25,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-geschnittene-eckwohnung-im-2.-liftstock---revitalisiertes-gründerzeithaus-1946101800/
1531864024,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,726.89,2,36.0,Wien,Wien,1.0,1,Wohnung,2025-05-16 13:53:00+00:00,726.89,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals---bezugsfertig-juli-2025---hochwertige-mietwohnungen-*inkl.-einbauküche*-1531864024/
1733515380,"unbefristet - Wirklich schönes 2 Zimmer-Apartment, Komplettküche","Wien, 16. Bezirk, Ottakring",1160,523.47,2,44.0,Wien,Wien,1.0,,Wohnung,2025-05-16 12:49:00+00:00,523.47,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet---wirklich-schönes-2-zimmer-apartment-komplettküche-1733515380/
1103624416,OPEN HOUSE AM 19.5. 15:50-16:10! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,699.99,2,57.0,Wien,Wien,1.0,,Wohnung,2025-05-16 12:20:00+00:00,699.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-am-19.5.-15:50-16:10!-anfragen-nur-per-mail---keine-anrufe!-1103624416/
1764113241,OPEN HOUSE 21.5. 16:30-16:50 Uhr! Keine Anrufe - Anfragen nur per Mail!,"Wien, 14. Bezirk, Penzing",1140,546.39,2,40.0,Wien,Wien,1.0,,Wohnung,2025-05-16 12:03:00+00:00,546.39,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/open-house-21.5.-16:30-16:50-uhr!-keine-anrufe---anfragen-nur-per-mail!-1764113241/
1366934735,OPEN HOUSE 19.5. 16:30-16:50 Uhr! Anfragen nur per Mail - keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,652.64,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-16 11:57:00+00:00,652.64,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-19.5.-16:30-16:50-uhr!-anfragen-nur-per-mail---keine-anrufe!-1366934735/
1497167484,Generalsanierte 3 Zimmer Wohnung - befristet,"Wien, 10. Bezirk, Favoriten",1100,645.78,3,63.0,Wien,Wien,0.9,3,Wohnung,2025-05-16 11:36:00+00:00,645.78,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/generalsanierte-3-zimmer-wohnung---befristet-1497167484/
1916797369,MIT EIGENTUMSOPTION! Helle Neubau 2-Zimmergenossenschaftswohnung nahe Ottakringer Bahnhof,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,,2,Wohnung,2025-05-15 18:07:00+00:00,748.0,Hettenkofergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/mit-eigentumsoption!-helle-neubau-2-zimmergenossenschaftswohnung-nahe-ottakringer-bahnhof-1916797369/
1958767788,Neuwertige 2-Zimmerwohnung mit Balkon inkl. Heizkosten!,"Wien, 10. Bezirk, Favoriten",1100,669.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-15 16:57:00+00:00,669.0,Remystraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-2-zimmerwohnung-mit-balkon-inkl.-heizkosten!-1958767788/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,645.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 15:48:00+00:00,645.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
1205283037,2-Zimmer Wohnung mit ca. 64m²,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,64.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 15:03:00+00:00,690.0,Kempelengasse 6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-ca.-64m²-1205283037/
1258677953,MODERNE SINGLEWOHNUNG IN DER LINZER STRASSE,"Wien, 14. Bezirk, Penzing",1140,790.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-05-15 13:49:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-singlewohnung-in-der-linzer-strasse-1258677953/
798890361,(reserviert) Charmante Single oder Pärchen Wohnung,"Wien, 07. Bezirk, Neubau",1070,750.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-05-15 13:18:00+00:00,750.0,Zieglergasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/(reserviert)-charmante-single-oder-pärchen-wohnung-798890361/
