Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1817221904,Charmante 3-Zimmer-Gemeindewohnung in 1210 Wien nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,788.13,3,76.0,Wien,Wien,0.0,4,Wohnung,2025-01-19 17:25:00+00:00,788.13,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-gemeindewohnung-in-1210-wien-nähe-u1-1817221904/
1809584586,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025 - JETZT ANFRAGEN,"Wien, 14. Bezirk, Penzing",1140,798.32,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 13:36:00+00:00,798.32,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025---jetzt-anfragen-1809584586/
2137039415,Wohnung,"Wien, 03. Bezirk, Landstraße",1030,700.0,3,62.0,Wien,Wien,,3,Wohnung,2025-01-19 12:05:00+00:00,700.0,Hoffmanthalgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-2137039415/
1246428903,(reserviert) Ruhige 2 Zimmerwohnung,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 11:38:00+00:00,670.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-ruhige-2-zimmerwohnung-1246428903/
1705094653,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE - 1 MONAT MIETFREI! 2-Zimmer-Apartment mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:46:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---traumhafter-erstbezug-in-ruhelage---1-monat-mietfrei!-2-zimmer-apartment-mit-balkon-1705094653/
1283007542,PFALZGASSE 29 - 1 MONAT MIETFREI! 2-Zimmer-Wohnung mit Balkon | TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---1-monat-mietfrei!-2-zimmer-wohnung-mit-balkon-|-traumhafter-erstbezug-in-ruhelage-1283007542/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
1311362301,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:35:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---traumhafter-erstbezug-in-ruhelage-1311362301/
1043504437,PFALZGASSE 29 - 2-Zimmer-Aartment mit Balkon TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---2-zimmer-aartment-mit-balkon-traumhafter-erstbezug-in-ruhelage-1043504437/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-20 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
