Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-01 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-01 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2062727291,Wohnen am Rosenhügel: Deine schöne 2-Zimmer-Neubauwohnung ab Februar,"Wien, 12. Bezirk, Meidling",1120,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-11-01 17:32:00+00:00,675.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-am-rosenhügel:-deine-schöne-2-zimmer-neubauwohnung-ab-februar-2062727291/
1561971253,2 Zimmer Wohnung mit Loggia - ACHTUNG - Finanzierungsbeitrag!,"Wien, 22. Bezirk, Donaustadt",1220,735.15,2,58.0,Wien,Wien,0.91,2,Wohnung,2024-11-01 11:53:00+00:00,735.15,Erzherzog-Karl-Straße 195,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-loggia---achtung---finanzierungsbeitrag!-1561971253/
1461597180,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-01 10:47:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-1461597180/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-01 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-01 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1141109502,++ NEU** Gemeinde Wohnung MIT BALKON im 2. Bezirk in Top Lage per Direktvergabe zu haben,"Wien, 02. Bezirk, Leopoldstadt",1020,615.0,2,61.0,Wien,Wien,1.0,8,Wohnung,2024-11-01 14:09:00+00:00,615.0,Handelskai 224,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/++-neu**-gemeinde-wohnung-mit-balkon-im-2.-bezirk-in-top-lage-per-direktvergabe-zu-haben-1141109502/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.0,,Wohnung,2024-11-01 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1381779268,"*Entzückender, teilsanierter Neubau in Hofruhelage*","Wien, 12. Bezirk, Meidling",1120,749.01,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-01 13:05:00+00:00,749.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-teilsanierter-neubau-in-hofruhelage*-1381779268/
