Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1073984948,NeubauWohnung mit kleinem Balkon,"Wien, 12. Bezirk, Meidling",1120,751.1,2,56.0,Wien,Wien,1.0,2,Wohnung,2024-12-09 11:27:00+00:00,751.1,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubauwohnung-mit-kleinem-balkon-1073984948/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-09 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1299701607,Gemeindewohnung/ Wiener Wohnen,"Wien, 19. Bezirk, Döbling",1190,511.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-09 10:49:00+00:00,511.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen-1299701607/
1655834803,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,730.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 10:47:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse---neubau-erstbezüge-mit-garage-in-1230-wien-1655834803/
1401085298,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,667.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 10:22:00+00:00,667.0,Friedrich-Knauer-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1401085298/
1951944616,2-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,798.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-09 10:17:00+00:00,798.0,Breitenseer Straße 32,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-1951944616/
856261353,2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39.0,Wien,Wien,0.0,EG,Wohnung,2024-12-09 10:14:00+00:00,799.99,Schuhmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-verandawohnung-im-17.-bezirk-856261353/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-09 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1538020438,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-08 21:54:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-1538020438/
896799442,2-Zimmer- PROVISIONSFREI,"Wien, 19. Bezirk, Döbling",1190,590.0,2,50.0,Wien,Wien,0.0,1,Wohnung,2024-12-08 19:09:00+00:00,590.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmer--provisionsfrei-896799442/
805803197,"Vollmöblierte 2 Zimmer Wohnung zur Untermiete, (ab April 2025 bis November 2025), 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,700.0,2,55.0,Wien,Wien,1.0,4,Wohnung,2024-12-08 17:54:00+00:00,700.0,Abelegasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmöblierte-2-zimmer-wohnung-zur-untermiete-(ab-april-2025-bis-november-2025)-1160-wien-805803197/
1217593785,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-08 17:25:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-1217593785/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-12-08 13:05:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1111026241,Sehr helle Mietwohnung mit Fernblick über die Lobau,"Wien, 22. Bezirk, Donaustadt",1220,750.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2024-12-08 12:00:00+00:00,750.0,Saltenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sehr-helle-mietwohnung-mit-fernblick-über-die-lobau-1111026241/
