Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-19 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1442608621,Wiener wohnen,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,,6,Wohnung,2024-11-19 08:13:00+00:00,580.0,Gußriegelstrasse 42-50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-1442608621/
2017122355,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 07:35:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-2017122355/
1301878953,Helle und ruhig Terrassengeschoss Wohnung,"Wien, 14. Bezirk, Penzing",1140,572.84,2,48.0,Wien,Wien,1.0,,Wohnung,2024-11-19 02:39:00+00:00,572.84,Rettichgasse 14-14a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-und-ruhig-terrassengeschoss-wohnung-1301878953/
896652795,Liebevolle 2-Zimmer Wohnung in *1050 Wien* - nahe Wiedner Hauptstraße *perfekte StudentInnenwohnung*,"Wien, 05. Bezirk, Margareten",1050,499.0,2,42.0,Wien,Wien,1.0,EG,Wohnung,2024-11-19 00:41:00+00:00,499.0,Kriehubergasse 19-21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/liebevolle-2-zimmer-wohnung-in-*1050-wien*---nahe-wiedner-hauptstraße-*perfekte-studentinnenwohnung*-896652795/
1013268207,Anfragestopp!! Hofseitige Wohnung im 3. Bezirk nähe Praterallee,"Wien, 03. Bezirk, Landstraße",1030,669.0,2,43.0,Wien,Wien,0.89,2,Wohnung,2024-11-18 21:47:00+00:00,669.0,Dietrichgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/anfragestopp!!-hofseitige-wohnung-im-3.-bezirk-nähe-praterallee-1013268207/
1928293060,Moderne Wohnung mit Balkon zu vergeben in 1200 Wien (vormerkschein 30.09.24),"Wien, 20. Bezirk, Brigittenau",1200,598.0,2,61.0,Wien,Wien,0.95,1,Wohnung,2024-11-18 21:20:00+00:00,598.0,Leipziger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-wohnung-mit-balkon-zu-vergeben-in-1200-wien-(vormerkschein-30.09.24)-1928293060/
729834170,2 - Zimmerwohnung nähe Währingerpark,"Wien, 19. Bezirk, Döbling",1190,769.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 21:07:00+00:00,769.0,Schegargasse 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2---zimmerwohnung-nähe-währingerpark-729834170/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2133282769,3-Zimmer Neubauwohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,717.0,3,76.0,Wien,Wien,1.0,,Wohnung,2024-11-18 19:32:00+00:00,717.0,Steiningergasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmer-neubauwohnung-in-1120-wien-2133282769/
2097308034,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 17:47:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-2097308034/
814717675,1210 Wien - attraktive Dachgeschoss-Neubauwohnung mit sensationeller Terrasse und Komplettküche - ab 1.1.2025,"Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-18 17:01:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---attraktive-dachgeschoss-neubauwohnung-mit-sensationeller-terrasse-und-komplettküche---ab-1.1.2025-814717675/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-11-18 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
