Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
900306781,*KURZZEITMIETE MÖGLICH/ SHORT TERM RENT POSSIBLE* Nahe Westbahnhof: Geräumige 2-Zimmer Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,632.12,2,50.0,Wien,Wien,,EG,Wohnung,2025-04-10 19:46:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*kurzzeitmiete-möglich/-short-term-rent-possible*-nahe-westbahnhof:-geräumige-2-zimmer-wohnung-mit-ausgezeichneter-verkehrsanbindung-900306781/
1934789698,Ruhige und helle 2-Zimmer Wohnung mit Blick in den Innenhof KEINE PROVISION & HEIZUNG IN BK INKLUDIERT!,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-04-10 19:35:00+00:00,750.0,Panikengasse 9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-und-helle-2-zimmer-wohnung-mit-blick-in-den-innenhof-keine-provision-&-heizung-in-bk-inkludiert!-1934789698/
1828723448,2-ZIMMER-WOHNUNG NÄHE TROSTSTRASSE!,"Wien, 10. Bezirk, Favoriten",1100,543.84,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-04-10 19:34:00+00:00,543.84,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nähe-troststrasse!-1828723448/
1942295835,3 ZIMMER WOHNUNG IM 16. DIREKT BEIM BRUNNENMARKT!,"Wien, 16. Bezirk, Ottakring",1160,680.2,3,51.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 19:32:00+00:00,680.2,Brunnengasse 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-wohnung-im-16.-direkt-beim-brunnenmarkt!-1942295835/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
2012590885,RESERVIERT - KOMFORTABLE 2-ZIMMER-WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,789.57,2,60.0,Wien,Wien,0.9,4,Wohnung,2025-04-10 18:19:00+00:00,789.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reserviert---komfortable-2-zimmer-wohnung-2012590885/
1637708062,"Mitten im 6.Bezirk, unbefristete Kleinwohnung Nähe Pilgramgasse","Wien, 06. Bezirk, Mariahilf",1060,654.09,2,37.0,Wien,Wien,1.0,,Wohnung,2025-04-10 18:15:00+00:00,654.09,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mitten-im-6.bezirk-unbefristete-kleinwohnung-nähe-pilgramgasse-1637708062/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1815190990,"Gut geschnittene 2 Zimmer Altbauwohnung I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,588.65,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-04-10 16:48:00+00:00,588.65,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-2-zimmer-altbauwohnung-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1815190990/
1971622134,SOFORTBEZUG VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG nächst u1 - KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,792.61,2,50.0,Wien,Wien,0.9,2,Wohnung,2025-04-10 16:09:00+00:00,792.61,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug-vollmöblierte-spitzenneubauwohnung-nächst-u1---keplerplatz-1971622134/
