Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1693235600,AB DEZEMBER: Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,698.99,2,46.0,Wien,Wien,1.0,5,Wohnung,2024-12-07 16:19:00+00:00,698.99,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-dezember:-provisionsfreie-traumwohnung:-2-zimmer-|-top-lage|-ausgezeichnete-anbindung-1693235600/
1329162050,Direktvergabe Gemeindewohnung zu vergeben 1120 Wien Steinbauergasse,"Wien, 12. Bezirk, Meidling",1120,698.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-12-07 14:52:00+00:00,698.0,Steinbauergasse 36,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-zu-vergeben-1120-wien-steinbauergasse-1329162050/
1889468448,Urgemütliche 30m² DESIGNERWOHNUNG mit riesiger TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,755.0,2,30.0,Wien,Wien,1.0,1. DG,Wohnung,2024-12-07 13:05:00+00:00,755.0,Habitzlgasse 4/21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urgemütliche-30m²-designerwohnung-mit-riesiger-terrasse!-1889468448/
1374927373,2-Zimmer-Gemeindewohnung VMD bis 30.11.2024,"Wien, 14. Bezirk, Penzing",1140,500.0,2,43.0,Wien,Wien,0.0,1,Wohnung,2024-12-07 12:42:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeindewohnung-vmd-bis-30.11.2024-1374927373/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-12-07 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1555185023,"GROSSZÜGIGE, SCHÖNE 2-ZIMMER WOHNUNG","Wien, 10. Bezirk, Favoriten",1100,656.82,2,66.0,Wien,Wien,1.0,4,Wohnung,2024-12-07 11:25:00+00:00,656.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-schöne-2-zimmer-wohnung-1555185023/
1184678222,Helle 2-Zimmer-Wohnung zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,750.0,2,51.0,Wien,Wien,0.0,1,Wohnung,2024-12-07 11:09:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-zu-vermieten-1184678222/
