Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
805381675,"Gemeindewohnung Direktvergabe | 3 Zimmer, NICHTRAUCHER Haushalt , KEINE HAUSTIERE, SICHERHETSTÜR| VERHANDELBAR","Wien, 10. Bezirk, Favoriten",1100.0,620.0,3,56.0,Wien,Wien,,3,Wohnung,2024-11-14 16:27:00+00:00,620.0,"Laxenburger Straße 203-217/18, 1100 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-|-3-zimmer-nichtraucher-haushalt--keine-haustiere-sicherhetstür|-verhandelbar-805381675/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210.0,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-14 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1513762631,"1210 Wien - sensationelle, ruhige, Neubau-Gartenwohnung inklusive Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210.0,749.0,2,36.0,Wien,Wien,1.0,,Wohnung,2024-11-14 14:06:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---sensationelle-ruhige-neubau-gartenwohnung-inklusive-komplettküche-1513762631/
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-14 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
2035811364,"GERSTHOF / helle, gepflegte zwei Zimmerwohnung","Wien, 18. Bezirk, Währing",1180.0,799.05,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 13:06:00+00:00,799.05,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/gersthof-/-helle-gepflegte-zwei-zimmerwohnung-2035811364/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230.0,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-15 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
2097109093,Kompakte- Single- Wohnung | Nahe Sonnwendviertel | befristet,"Wien, 10. Bezirk, Favoriten",1100.0,436.03,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-11-15 07:04:00+00:00,436.03,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte--single--wohnung-|-nahe-sonnwendviertel-|-befristet-2097109093/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160.0,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-15 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
868547823,UNBEFRISTETE TERRASSEN-WOHNUNG IN DER OSPELGASSE,"Wien, 20. Bezirk, Brigittenau",1200.0,556.46,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-14 18:26:00+00:00,556.46,Ospelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristete-terrassen-wohnung-in-der-ospelgasse-868547823/
1906948080,1220 Wien - Kirschblütenpark - U1-Nähe Kagran - Helle hofseitige ruhige Singlewohnung - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220.0,719.0,2,34.0,Wien,Wien,1.0,5,Wohnung,2024-11-14 17:04:00+00:00,719.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe-kagran---helle-hofseitige-ruhige-singlewohnung---provisionsfrei-1906948080/
1649275672,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210.0,709.38,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-11-15 13:57:00+00:00,709.38,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1649275672/
1099756495,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210.0,709.38,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-11-15 13:57:00+00:00,709.38,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1099756495/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110.0,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-11-15 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1381779268,"*Entzückender, teilsanierter Neubau in Hofruhelage*","Wien, 12. Bezirk, Meidling",1120.0,749.01,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-15 13:05:00+00:00,749.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-teilsanierter-neubau-in-hofruhelage*-1381779268/
1369815645,Gemeindewohnung Direktvergabe - 2 Zimmer - Die Perfekte Erstwohnung,"Wien, 22. Bezirk, Donaustadt",1220.0,609.73,2,59.0,Wien,Wien,1.0,,Wohnung,2024-11-15 12:06:00+00:00,609.73,Siebenbürgerstraße 16-26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe---2-zimmer---die-perfekte-erstwohnung-1369815645/
