Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1520455880,Studentenhit - 2 Zimmer Wohnung (50m2) in 1120 Wien zu vermieten. 300 m zu U4/ U6,"Wien, 12. Bezirk, Meidling",1120,700.0,2,50.0,Wien,Wien,0.95,2,Wohnung,2025-04-11 08:28:00+00:00,700.0,Aßmayergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/studentenhit---2-zimmer-wohnung-(50m2)-in-1120-wien-zu-vermieten.-300-m-zu-u4/-u6-1520455880/
953181889,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-04-11 06:49:00+00:00,582.16,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-953181889/
1307421665,"1160 Wien, Paletzgasse/ Stöberpark: gut aufgeteilte 2-Zimmer-ALTBAUWOHNUNG, ca. 62 m2, UNBEFRISTET zu vermieten","Wien, 16. Bezirk, Ottakring",1160,614.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2025-04-10 21:28:00+00:00,614.0,PALETZGASSE,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1160-wien-paletzgasse/-stöberpark:-gut-aufgeteilte-2-zimmer-altbauwohnung-ca.-62-m2-unbefristet-zu-vermieten-1307421665/
1934789698,Ruhige und helle 2-Zimmer Wohnung mit Blick in den Innenhof KEINE PROVISION & HEIZUNG IN BK INKLUDIERT!,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-04-10 19:35:00+00:00,750.0,Panikengasse 9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-und-helle-2-zimmer-wohnung-mit-blick-in-den-innenhof-keine-provision-&-heizung-in-bk-inkludiert!-1934789698/
1828723448,2-ZIMMER-WOHNUNG NÄHE TROSTSTRASSE!,"Wien, 10. Bezirk, Favoriten",1100,543.84,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-04-10 19:34:00+00:00,543.84,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nähe-troststrasse!-1828723448/
1942295835,3 ZIMMER WOHNUNG IM 16. DIREKT BEIM BRUNNENMARKT!,"Wien, 16. Bezirk, Ottakring",1160,680.2,3,51.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 19:32:00+00:00,680.2,Brunnengasse 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-wohnung-im-16.-direkt-beim-brunnenmarkt!-1942295835/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-11 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-04-11 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
1582882110,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-04-11 12:56:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-1582882110/
1322980441,Helle 2-Zimmer-Wohnung in ruhiger Lage (1120 Wien) - ab 1.6.2025,"Wien, 12. Bezirk, Meidling",1120,673.58,2,40.0,Wien,Wien,,2,Wohnung,2025-04-11 08:33:00+00:00,673.58,Herthergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-in-ruhiger-lage-(1120-wien)---ab-1.6.2025-1322980441/
