Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-02 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1340139211,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,599.44,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 08:25:00+00:00,599.44,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-1340139211/
1636009287,2-Zimmer Wohnung mit Balkon nähe U-Bahn ab Jänner verfügbar!,"Wien, 12. Bezirk, Meidling",1120,753.02,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-02 06:56:00+00:00,753.02,Rauchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-mit-balkon-nähe-u-bahn-ab-jänner-verfügbar!-1636009287/
1101475972,"Helle und ruhige 3-Zimmer Wiener Wohnen Gemeindewohnung (Direktvergabe), südseitiger Balkon und eine schöne Aussicht (Vormerkschein/ Wohnticket bis inkl. 31.10.2024)","Wien, 19. Bezirk, Döbling",1190,645.0,3,67.0,Wien,Wien,0.0,3,Wohnung,2024-12-01 20:11:00+00:00,645.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-und-ruhige-3-zimmer-wiener-wohnen-gemeindewohnung-(direktvergabe)-südseitiger-balkon-und-eine-schöne-aussicht-(vormerkschein/-wohnticket-bis-inkl.-31.10.2024)-1101475972/
981871639,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,659.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-12-01 19:32:00+00:00,659.0,Wildgartenallee 13 (WGA),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-981871639/
1353931234,1220 Wien - Süßenbrunner Str. 11 - Provisionfrei - Neubau - ab 1. Dezember,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,38.0,Wien,Wien,0.0,1,Wohnung,2024-12-01 19:29:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---süßenbrunner-str.-11---provisionfrei---neubau---ab-1.-dezember-1353931234/
2069896053,2- Zimmerwohnung nur mit wohnticket 1500€ ablöse,"Wien, 20. Bezirk, Brigittenau",1200,780.0,2,77.0,Wien,Wien,1.0,2,Wohnung,2024-12-01 18:26:00+00:00,780.0,Klosterneuburgerstrasse 99-105,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2--zimmerwohnung-nur-mit-wohnticket-1500€-ablöse-2069896053/
1436192041,Gemeindewohnung 1030 Wien - Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,632.0,3,57.0,Wien,Wien,1.0,4,Wohnung,2024-12-02 18:42:00+00:00,632.0,Zaunergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-1030-wien---direktvergabe-1436192041/
1407759438,(reserviert) 2-Zimmer Wohnung U6/ U4 Klosterneuburger Str.,"Wien, 20. Bezirk, Brigittenau",1200,550.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-02 17:34:00+00:00,550.0,Klosterneuburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/(reserviert)-2-zimmer-wohnung-u6/-u4-klosterneuburger-str.-1407759438/
1739947783,Wohnung von Wiener Wohnen mit Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,49.0,Wien,Wien,0.0,3,Wohnung,2024-12-02 17:31:00+00:00,540.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-von-wiener-wohnen-mit-direktvergabe-1739947783/
