Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1815749009,Helle Familienwohnung neben Meidlinger Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,771.0,3,75.0,Wien,Wien,1.0,HP,Wohnung,2025-02-13 13:37:00+00:00,771.0,Hilschergasse 14,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-familienwohnung-neben-meidlinger-hauptstraße-1815749009/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-02-13 12:01:00+00:00,599.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,735.97,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-02-13 11:58:00+00:00,735.97,Sechshauser Gürtel 9,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1610991859,Nähe U3 Station Enkplatz - 2 Zimmer mit separater Küche - vollmöbliert - an der Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110,680.43,2,75.0,Wien,Wien,1.0,3,Wohnung,2025-02-13 11:27:00+00:00,680.43,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-u3-station-enkplatz---2-zimmer-mit-separater-küche---vollmöbliert---an-der-simmeringer-hauptstraße-1610991859/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-13 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
1507164133,Mietwohnung,"Wien, 06. Bezirk, Mariahilf",1060,750.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-02-13 10:34:00+00:00,750.0,Mollardgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mietwohnung-1507164133/
1658526598,Traumhaftes 2-Zimmer-Apartment mit Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,786.06,2,49.0,Wien,Wien,1.0,5,Wohnung,2025-02-13 10:31:00+00:00,786.06,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traumhaftes-2-zimmer-apartment-mit-balkon---viola-park---ihre-wohlfühloase-am-laaer-berg-1658526598/
2042732503,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,710.0,3,70.0,Wien,Wien,0.0,EG,Wohnung,2025-02-13 09:14:00+00:00,710.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-2042732503/
1850184102,Charming 2-Room Apartment in Vienna's 15th District,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,775.0,2,38.0,Wien,Wien,0.0,,Wohnung,2025-02-13 02:47:00+00:00,775.0,Graumanngasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charming-2-room-apartment-in-vienna's-15th-district-1850184102/
1521897382,Koffer packen und einziehen- zwischenmiete oder langfristig,"Wien, 09. Bezirk, Alsergrund",1090,690.0,2,32.0,Wien,Wien,,3,Wohnung,2025-02-12 19:15:00+00:00,690.0,Lichtentalergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/koffer-packen-und-einziehen--zwischenmiete-oder-langfristig-1521897382/
1619947070,Gemeindewohnung mit 2 zimmern,"Wien, 10. Bezirk, Favoriten",1100,410.0,2,40.0,Wien,Wien,1.0,EG,Wohnung,2025-02-12 18:16:00+00:00,410.0,Endlichergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-mit-2-zimmern-1619947070/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,595.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-02-12 14:03:00+00:00,595.0,Quellenstraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1590079860,INA - Pärchenwohnung mit perfektem Grundriss - Nähe Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110,785.84,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-02-12 12:53:00+00:00,785.84,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-perfektem-grundriss---nähe-kaiserebersdorf-1590079860/
