Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2022159419,360 TOUR // BALKONWOHNUNG AM WIENERBERG,"Wien, 12. Bezirk, Meidling",1120,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 11:36:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360-tour-//-balkonwohnung-am-wienerberg-2022159419/
1551431156,64 m2 Drei-Zimmer-Wohnung in der Haberlgasse zu vermieten! Nähe Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,766.72,3,64.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 11:25:00+00:00,766.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/64-m2-drei-zimmer-wohnung-in-der-haberlgasse-zu-vermieten!-nähe-thaliastraße-1551431156/
2040190467,GOLDSCHLAGSTRAßE! Helle 2-Zimmer Traumwohnung! KEINE ANRUFE - ANFRAGEN NUR PER MAIL,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.6,2,44.0,Wien,Wien,0.65,,Wohnung,2025-01-25 10:38:00+00:00,699.6,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/goldschlagstraße!-helle-2-zimmer-traumwohnung!-keine-anrufe---anfragen-nur-per-mail-2040190467/
1610205268,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1610205268/
1536756296,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1536756296/
872917532,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-872917532/
1183927191,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1183927191/
1928809618,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 10:32:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1928809618/
1120135051,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 10:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1120135051/
2061795170,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 10:31:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2061795170/
