Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1215454318,Erstbezug mit Wohlfühlfaktor - topmoderne Mietwohnung nahe U6 & S-Bahn,"Wien, 12. Bezirk, Meidling",1120,771.81,2,32.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 13:18:00+00:00,771.81,Breitenfurter Straße 89,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-mit-wohlfühlfaktor---topmoderne-mietwohnung-nahe-u6-&-s-bahn-1215454318/
868058652,Exklusive Hoflage!,"Wien, 16. Bezirk, Ottakring",1160,695.01,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-17 12:14:00+00:00,695.01,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/exklusive-hoflage!-868058652/
1801432978,(reserviert) Mietwohnung in Top-Lage Nähe Bahnhof Meidling,"Wien, 12. Bezirk, Meidling",1120,750.0,2,60.0,Wien,Wien,0.0,1,Wohnung,2025-05-17 11:05:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-mietwohnung-in-top-lage-nähe-bahnhof-meidling-1801432978/
1531714974,Attraktive 3 Zimmer Gemeindewohnung mit Loggia in 1040 Wien - Nähe Hauptbahnhof -,"Wien, 04. Bezirk, Wieden",1040,690.0,3,66.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 09:31:00+00:00,690.0,Kolschitzkygasse 9-13,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/attraktive-3-zimmer-gemeindewohnung-mit-loggia-in-1040-wien---nähe-hauptbahnhof---1531714974/
1152954668,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 04:50:00+00:00,719.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-1152954668/
1928854301,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-05-17 04:50:00+00:00,689.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-1928854301/
1932551211,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,759.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-05-17 04:50:00+00:00,759.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-1932551211/
949871284,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,759.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 04:50:00+00:00,759.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-949871284/
1922224827,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 04:50:00+00:00,749.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-1922224827/
1647669353,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,779.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 04:50:00+00:00,779.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-1647669353/
1531771612,Gellertgasse 20 - Erstbezug und Wohnkomfort beim Gellertplatz,"Wien, 10. Bezirk, Favoriten",1100,659.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-05-17 04:50:00+00:00,659.0,Gellertgasse 20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gellertgasse-20---erstbezug-und-wohnkomfort-beim-gellertplatz-1531771612/
1922505462,Gemeinde Wohnung Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,740.0,3,70.0,Wien,Wien,1.0,4,Wohnung,2025-05-16 21:19:00+00:00,740.0,Siebenbrunnenfeldgasse 1,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-wohnung-direktvergabe-1922505462/
1065124034,Am Kanal 73A / Top A073,"Wien, 11. Bezirk, Simmering",1110,774.8,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-05-16 18:43:00+00:00,774.8,Am Kanal 73A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/am-kanal-73a-/-top-a073-1065124034/
1330591623,Herbortgasse 28 / Top H085,"Wien, 11. Bezirk, Simmering",1110,728.34,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-05-16 18:43:00+00:00,728.34,Am Kanal 73A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/herbortgasse-28-/-top-h085-1330591623/
1410140797,TOPSANIERTE UNBEFRISTETE ALTBAUWOHNUNG IN DER BALDERICHGASSE,"Wien, 17. Bezirk, Hernals",1170,598.39,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-16 16:25:00+00:00,598.39,Balderichgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/topsanierte-unbefristete-altbauwohnung-in-der-balderichgasse-1410140797/
981599380,2 Zimmer Sozialbauwohnung nähe Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,402.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-05-16 16:16:00+00:00,402.0,Sapphogasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-sozialbauwohnung-nähe-oberlaa-981599380/
1968396874,SERVITENVIERTEL (PRAMERGASSE) - Miete inkl. Heizkosten u. Warmwasserakonto,"Wien, 09. Bezirk, Alsergrund",1090,778.22,2,54.0,Wien,Wien,1.0,,Wohnung,2025-05-16 15:53:00+00:00,778.22,Pramergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-(pramergasse)---miete-inkl.-heizkosten-u.-warmwasserakonto-1968396874/
1559480524,Sanierte Wohnung im 1.Stock ohne Lift,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,65.0,Wien,Wien,0.0,1,Wohnung,2025-05-16 14:58:00+00:00,690.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sanierte-wohnung-im-1.stock-ohne-lift-1559480524/
1946101800,Gut geschnittene Eckwohnung im 2. Liftstock - Revitalisiertes Gründerzeithaus,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.55,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-05-16 14:27:00+00:00,795.55,Markgraf Rüdiger str. 25,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gut-geschnittene-eckwohnung-im-2.-liftstock---revitalisiertes-gründerzeithaus-1946101800/
1531864024,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,726.89,2,36.0,Wien,Wien,1.0,1,Wohnung,2025-05-16 13:53:00+00:00,726.89,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals---bezugsfertig-juli-2025---hochwertige-mietwohnungen-*inkl.-einbauküche*-1531864024/
