Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1937117957,GEMEINDEWOHNUNG - Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,654.65,2,63.0,Wien,Wien,1.0,2,Wohnung,2025-03-27 19:44:00+00:00,654.65,Am Fuchsenfeld 3/30,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-1937117957/
1284782410,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,508.0,2,48.0,Wien,Wien,0.9,1,Wohnung,2025-03-27 19:43:00+00:00,508.0,Laaer-Berg-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1284782410/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-27 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
1483335488,"PROVISIONSFREI für den Mieter! Hasnerstraße, Hofruhelage, Altbauerstbezug 55m², neue Komplettküche, WG-Eignung! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,740.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-27 18:31:00+00:00,740.0,Hasnerstraße 103,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hasnerstraße-hofruhelage-altbauerstbezug-55m²-neue-komplettküche-wg-eignung!-studenten-bevorzugt!-1483335488/
2012590885,KOMFORTABLE 2-ZIMMER-WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,789.57,2,58.0,Wien,Wien,0.9,4,Wohnung,2025-03-27 18:19:00+00:00,789.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-2012590885/
742191058,Schöne 2 Zimmer Wohnung Nähe U1,"Wien, 10. Bezirk, Favoriten",1100,799.7,2,65.0,Wien,Wien,,3,Wohnung,2025-03-27 16:57:00+00:00,799.7,Waldgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-nähe-u1-742191058/
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-03-27 16:41:00+00:00,799.0,Linzer Straße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---gesamtmiete-inkl.-heizung/warmwasser---gepflegte-altbauwohnung---sofortbezug-890239375/
1894973168,Schöne 2-Zimmer Altbauwohnung,"Wien, 09. Bezirk, Alsergrund",1090,798.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-03-27 15:03:00+00:00,798.0,Säulengasse 4,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schöne-2-zimmer-altbauwohnung-1894973168/
862216072,Helle Wohnung nähe Rochusmarkt!,"Wien, 03. Bezirk, Landstraße",1030,600.0,2,42.0,Wien,Wien,0.0,1,Wohnung,2025-03-27 13:40:00+00:00,600.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/helle-wohnung-nähe-rochusmarkt!-862216072/
1173772547,NÄHE HÜTTELDORFERSTRASSE-SCHÖNE 2 ZIMMER WOHNUNG-2er WG geeignet,"Wien, 14. Bezirk, Penzing",1140,786.23,2,68.0,Wien,Wien,1.0,2,Wohnung,2025-03-27 08:25:00+00:00,786.23,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hütteldorferstrasse-schöne-2-zimmer-wohnung-2er-wg-geeignet-1173772547/
1799781569,"Zwei zentrale Zi.- ideal für Wohngemeinsch., EB-KÜ/Esspl., Duschbad, sep.WC, 4.Liftstock!","Wien, 03. Bezirk, Landstraße",1030,698.79,2,56.0,Wien,Wien,0.0,4,Wohnung,2025-03-27 07:12:00+00:00,698.79,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zwei-zentrale-zi.--ideal-für-wohngemeinsch.-eb-kü/esspl.-duschbad-sep.wc-4.liftstock!-1799781569/
1372283322,Stilvolle Neubauwohnung mit Top-Ausstattung - Sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-03-27 06:24:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-neubauwohnung-mit-top-ausstattung---sofort-verfügbar!-1372283322/
1026970608,Neu sanierte 2-Zimmerwohnung direkt bei Kardinal-Nagel-Platz,"Wien, 03. Bezirk, Landstraße",1030,776.52,2,65.0,Wien,Wien,1.0,,Wohnung,2025-03-27 13:27:00+00:00,776.52,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/neu-sanierte-2-zimmerwohnung-direkt-bei-kardinal-nagel-platz-1026970608/
1212860882,*Ab Mai* 2-Zimmer-Wohnung mit Garten in THE ARROW,"Wien, 11. Bezirk, Simmering",1110,796.38,2,41.0,Wien,Wien,1.0,0,Wohnung,2025-03-27 11:26:00+00:00,796.38,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*ab-mai*-2-zimmer-wohnung-mit-garten-in-the-arrow-1212860882/
1142619273,KOMPAKTE 2-ZIMMER-WOHNUNG IN RUHIGER LAGE NÄHE HANUSCH KRANKENHAUS,"Wien, 14. Bezirk, Penzing",1140,740.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-03-27 11:26:00+00:00,740.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kompakte-2-zimmer-wohnung-in-ruhiger-lage-nähe-hanusch-krankenhaus-1142619273/
