Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1974848051,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-14 10:27:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1974848051/
1512670353,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-13 22:38:00+00:00,700.0,Columbusgasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1512670353/
1300163401,"Schöne helle Wohnung, sehr gute öffentliche Verkehrsanbindung, sehr gute Infrastruktur","Wien, 17. Bezirk, Hernals",1170,760.0,2,45.0,Wien,Wien,1.0,2 mit Lift,Wohnung,2025-03-13 21:25:00+00:00,760.0,Kalvarienberggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-helle-wohnung-sehr-gute-öffentliche-verkehrsanbindung-sehr-gute-infrastruktur-1300163401/
1536003267,(reserviert) Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-13 19:29:00+00:00,614.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
2038515280,"Gut geschnittene 2 Zimmer Altbauwohnung I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,588.65,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-03-14 19:32:00+00:00,588.65,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-2-zimmer-altbauwohnung-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-2038515280/
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603.0,2,55.0,Wien,Wien,0.85,2 1/2,Wohnung,2025-03-14 17:22:00+00:00,603.0,Alsergrund,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090:-55m²-altbau-befr.-603---;-hwb-1552-489782661/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,6,Wohnung,2025-03-14 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
1167665960,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,636.0,2,61.0,Wien,Wien,,2,Wohnung,2025-03-14 15:24:00+00:00,636.0,Rotdornallee,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-1167665960/
1598472457,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2025-03-14 12:55:00+00:00,748.1,Ybbsstraße/Harkortstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1598472457/
1126709749,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-03-14 11:48:00+00:00,790.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1126709749/
