Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
915976557,2 Zimmer Gemeindewohnung zur Direktvergabe,"Wien, 17. Bezirk, Hernals",1170,468.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-04-01 07:27:00+00:00,468.0,Wattgasse 96-98/8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeindewohnung-zur-direktvergabe-915976557/
1891290544,Sanierte Pärchenwohnung nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 12:43:00+00:00,660.0,Buchengasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-pärchenwohnung-nähe-amalienbad-1891290544/
1365044654,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 11:18:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-1365044654/
1834575149,"Kleine 1,5 Zimmer Wohnung","Wien, 14. Bezirk, Penzing",1140,700.0,2,37.0,Wien,Wien,,,Wohnung,2025-04-01 10:58:00+00:00,700.0,Pfadenhauergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-15-zimmer-wohnung-1834575149/
1673550943,Ruhige Gemeindewohnung im 3. Bezirk - Direktvergabe (nur mit gültigem Vormerkschein),"Wien, 03. Bezirk, Landstraße",1030,450.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-04-01 10:30:00+00:00,450.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ruhige-gemeindewohnung-im-3.-bezirk---direktvergabe-(nur-mit-gültigem-vormerkschein)-1673550943/
827340429,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2025-04-02 07:40:00+00:00,748.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-827340429/
1654411305,"TOPSANIERTE 52,33 m² - ALTBAUHIT *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,792.03,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-04-02 07:04:00+00:00,792.03,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5233-m²---altbauhit-*mit-küche*-1654411305/
2125011910,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,799.23,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 06:55:00+00:00,799.23,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung.---wohntraum-2125011910/
949980584,Direktvergabe Gemeindewohnung mit Vormerkschein 30.04.2024 - hervorragende Lage,"Wien, 03. Bezirk, Landstraße",1030,790.0,3,74.0,Wien,Wien,1.0,,Wohnung,2025-04-01 19:19:00+00:00,790.0,Markhofgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-mit-vormerkschein-30.04.2024---hervorragende-lage-949980584/
1836074634,Direktvergabe geräumige 2 Zimmer Wohnung mit Wienerwohnticket:28.02.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,477.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-04-01 17:37:00+00:00,477.0,Marinelligasse 10-10a,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-geräumige-2-zimmer-wohnung-mit-wienerwohnticket:28.02.2025-1836074634/
1738283935,++ NEU ++ 2 ZIMMER WOHNUNG ++ Thaliastraße ++,"Wien, 16. Bezirk, Ottakring",1160,759.0,2,58.0,Wien,Wien,0.67,2,Wohnung,2025-04-01 17:20:00+00:00,759.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/++-neu-++-2-zimmer-wohnung-++-thaliastraße-++-1738283935/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-01 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
