Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1291158926,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,704.0,2,,Wien,Wien,1.0,2,Wohnung,2025-04-03 13:27:00+00:00,704.0,Hetzendorfer Straße 36,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-besonders-attraktiver-lage---mitten-in-hetzendorf-1291158926/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-03 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
2032330216,Provisionsfrei: Unbefristeter 64m² Altbau in Hofruhelage- 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,761.64,2,64.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 14:29:00+00:00,761.64,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei:-unbefristeter-64m²-altbau-in-hofruhelage--1170-wien-2032330216/
1765217068,orea | Charmante 2-Zimmer-Wohnung nahe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,789.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 13:26:00+00:00,789.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-charmante-2-zimmer-wohnung-nahe-u6-|-smart-besichtigen-·-online-anmieten-1765217068/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-02 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1379797406,Top WG-geeignete 2-Zimmer-Wohnung im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,780.0,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 08:41:00+00:00,780.0,Flurschützstraße 7,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/top-wg-geeignete-2-zimmer-wohnung-im-12.-bezirk-1379797406/
792770248,Erstbezug nähe Meidlinger Markt und U4/ U6,"Wien, 12. Bezirk, Meidling",1120,680.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-04-03 08:22:00+00:00,680.0,Hilschergasse 2,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nähe-meidlinger-markt-und-u4/-u6-792770248/
1631051185,"2-Zimmerwohnung, 3. Stock KEIN LIFT, 09.04.25, 16.30-18.00 h","Wien, 14. Bezirk, Penzing",1140,787.05,2,65.0,Wien,Wien,0.9,,Wohnung,2025-04-03 02:56:00+00:00,787.05,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-3.-stock-kein-lift-09.04.25-16.30-18.00-h-1631051185/
1649928707,"Gemeindewohnung 11. Bezirk mit Balkon 56,62m2","Wien, 11. Bezirk, Simmering",1110,588.86,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 23:52:00+00:00,588.86,Unter der Kirche 28/9,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-11.-bezirk-mit-balkon-5662m2-1649928707/
821131951,(RESERVIERT) 2-ZIMMER WOHNUNG IM 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,667.79,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 21:19:00+00:00,667.79,Hafengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmer-wohnung-im-3.-bezirk-821131951/
1959319100,Studenten-WG für 2 Personen,"Wien, 12. Bezirk, Meidling",1120,755.0,2,62.0,Wien,Wien,0.0,3,Wohnung,2025-04-02 20:25:00+00:00,755.0,Seumegasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/studenten-wg-für-2-personen-1959319100/
900306781,Nahe Westbahnhof: Geräumige 2-Zimmer Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,632.12,2,50.0,Wien,Wien,,EG,Wohnung,2025-04-02 20:00:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nahe-westbahnhof:-geräumige-2-zimmer-wohnung-mit-ausgezeichneter-verkehrsanbindung-900306781/
