Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1333264685,2 Zimmer Neubauwohnung in 1220,"Wien, 22. Bezirk, Donaustadt",1220,780.0,2,50.0,Wien,Wien,1.0,,Wohnung,2024-12-10 14:37:00+00:00,780.0,Am langen Felde 59,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-in-1220-1333264685/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-10 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-11 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
869184078,2-Zimmer Geförderte Wohnung mit Abstellraum und Balkon ab 31.01.25 zu vergeben!,"Wien, 21. Bezirk, Floridsdorf",1210,575.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 12:15:00+00:00,575.0,Grellgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-geförderte-wohnung-mit-abstellraum-und-balkon-ab-31.01.25-zu-vergeben!-869184078/
1907215437,"DIREKTE BAUTRÄGERVERGABE!, SUPERMARKT IM HAUS, DIREKTE U-BAHN ANBINDUNG, INKL KÜCHE!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,729.52,2,40.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 11:49:00+00:00,729.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direkte-bauträgervergabe!-supermarkt-im-haus-direkte-u-bahn-anbindung-inkl-küche!-1907215437/
777984345,Ruhige Balkonwohnung,"Wien, 13. Bezirk, Hietzing",1130,729.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-12-11 11:26:00+00:00,729.0,Biraghigasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-balkonwohnung-777984345/
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
1695110631,TOP Gemeinde Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,558.0,2,55.0,Wien,Wien,0.95,5,Wohnung,2024-12-11 11:00:00+00:00,558.0,Lassallestraße 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-gemeinde-wohnung-1695110631/
2005229429,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025. - WOHNTRAUM,"Wien, 14. Bezirk, Penzing",1140,798.95,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 10:58:00+00:00,798.95,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025.---wohntraum-2005229429/
1938025074,"SCHÖNE 1,5 ZIMMERWOHNUNG NAHE U3 KARDINAL- NAGL- PLATZ! UNBEFRISTETER MIETVERTRAG!","Wien, 03. Bezirk, Landstraße",1030,560.0,2,46.0,Wien,Wien,,4,Wohnung,2024-12-11 10:45:00+00:00,560.0,Hagenmüllergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöne-15-zimmerwohnung-nahe-u3-kardinal--nagl--platz!-unbefristeter-mietvertrag!-1938025074/
