Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
2011253068,*keine Küche verbaut* Großzügige 2-Zimmer-Wohnung nahe Millennium Tower,"Wien, 20. Bezirk, Brigittenau",1200,749.92,2,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-30 16:47:00+00:00,749.92,Wohnpark Handelskai,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*keine-küche-verbaut*-großzügige-2-zimmer-wohnung-nahe-millennium-tower-2011253068/
1678946971,"PROVISIONSFREI für den Mieter! Obermüllnerstraße nächst U1/U2, Altbauhauptmiete Erstbezug! 52m², Studenten bevorzugt","Wien, 02. Bezirk, Leopoldstadt",1020,698.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-01-30 16:20:00+00:00,698.0,Obermüllnerstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-für-den-mieter!-obermüllnerstraße-nächst-u1/u2-altbauhauptmiete-erstbezug!-52m²-studenten-bevorzugt-1678946971/
1376770472,Mietwohnung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,690.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 15:50:00+00:00,690.0,Zehetnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/mietwohnung im 14. bezirk-1376770472/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,645.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 15:21:00+00:00,645.0,Wolfganggasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
1398048797,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 14:40:00+00:00,700.0,Columbusgasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1398048797/
1481379808,Traumhafte 2 Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,725.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-01-30 13:59:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-balkon!-1481379808/
1645303779,HELLER SOFORTBEZUG IN DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,585.92,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-01-30 13:28:00+00:00,585.92,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/heller-sofortbezug-in-der-fernkorngasse-1645303779/
1980334360,unbefristete Haupmiete / 2 Zimmer Altbauwohnung / Hochpaterre,"Wien, 19. Bezirk, Döbling",1190,781.58,2,58.0,Wien,Wien,1.0,,Wohnung,2025-01-30 12:37:00+00:00,781.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/unbefristete-haupmiete-/-2-zimmer-altbauwohnung-/-hochpaterre-1980334360/
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 07:45:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1881694930/
1376592591,Gemeindewohnung Direktvergabe VMD:30.11.2024,"Wien, 05. Bezirk, Margareten",1050,480.0,2,48.0,Wien,Wien,0.9,,Wohnung,2025-01-29 20:09:00+00:00,480.0,Hauslabgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-vmd:30.11.2024-1376592591/
1104579405,Hochwertiger Erstbezug im Grünen beim Aupark-Jedlesee und der Schwarzlackenau. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 18:57:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertiger-erstbezug-im-grünen-beim-aupark-jedlesee-und-der-schwarzlackenau.---wohntraum-1104579405/
1918764507,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,622.0,3,55.0,Wien,Wien,1.0,3,Wohnung,2025-01-29 18:03:00+00:00,622.0,Paletzgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1918764507/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-30 12:01:00+00:00,599.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,768.97,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-01-30 11:58:00+00:00,768.97,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1697469373,"11.Hugogasse PROVISIONSFREIE, UNBEFRISTETE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,782.93,2,52.0,Wien,Wien,0.67,3,Wohnung,2025-01-30 11:43:00+00:00,782.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse-provisionsfreie-unbefristete-2-zimmer-neubaumiete-in-u3-nähe-1697469373/
